GCA_000729805.1_ASM72980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
estA	Cluster_18428	7	3	42.857	25.0
dasC	Cluster_156259	9	3	33.333	16.667
phoR_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
gpmA	Cluster_59259	6	3	50.0	25.0
cdhB	Cluster_94351	3	2	66.667	50.0
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
ttgH	Cluster_51290	23	9	39.13	12.5
ttgV_1	Cluster_51290	3	2	66.667	50.0
srpR	Cluster_51290	25	9	36.0	12.5
cysM_1	Cluster_43234	4	2	50.0	33.333
cntB	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	10.0
cbbZC	Cluster_4218	5	3	60.0	33.333
lips_1	Cluster_112047	7	3	42.857	20.0
fadF	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
prs	Cluster_145990	195	191	97.949	25.0
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
gbsA_3	Cluster_78481	3	2	66.667	50.0
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
