GCA_001282125.1_ASM128212v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_1	Cluster_76800	219	64	29.224	1.471
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
gltP_1	Cluster_3296	139	45	32.374	3.03
algB	Cluster_55774	214	113	52.804	3.333
kinB_1	Cluster_55774	4	3	75.0	50.0
kinB_2	Cluster_55774	4	3	75.0	50.0
amiD	Cluster_131276	205	60	29.268	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC_1	Cluster_141086	79	36	45.57	4.348
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT	Cluster_31018	124	61	49.194	4.348
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_82196	221	69	31.222	3.226
limB	Cluster_82196	200	67	33.5	4.348
yqjD_1	Cluster_83354	218	45	20.642	2.381
trpI	Cluster_109067	26	12	46.154	10.0
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_2	Cluster_110540	221	37	16.742	1.031
betC	Cluster_110540	215	144	66.977	4.167
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
tsaC	Cluster_159151	218	42	19.266	3.03
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_126047	200	104	52.0	11.111
tag	Cluster_126047	219	118	53.881	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ	Cluster_47833	173	37	21.387	3.226
gyrB	Cluster_7288	214	52	24.299	3.448
recF_1	Cluster_7288	91	18	19.78	2.703
dnaN	Cluster_7288	203	47	23.153	3.226
dnaA	Cluster_7288	210	52	24.762	3.333
rpmH	Cluster_7288	207	52	25.121	3.846
rnpA	Cluster_7288	205	52	25.366	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
perR	Cluster_61618	70	16	22.857	3.846
aptA	Cluster_140337	80	22	27.5	4.545
aptB	Cluster_140337	79	22	27.848	4.545
lpd3	Cluster_56499	199	58	29.146	4.348
pdxY	Cluster_102158	218	149	68.349	4.762
uvrD	Cluster_54371	201	42	20.896	2.439
hexR_1	Cluster_114663	218	49	22.477	4.0
paiB	Cluster_123133	213	106	49.765	4.0
gabR_1	Cluster_123133	215	46	21.395	1.389
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_38182	219	56	25.571	3.571
purK	Cluster_38182	215	56	26.047	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_1	Cluster_22769	204	34	16.667	1.37
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_116170	218	61	27.982	2.778
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_50602	219	60	27.397	2.778
ubiC	Cluster_50602	216	61	28.241	2.778
rubA1	Cluster_50602	220	61	27.727	2.381
alkT	Cluster_50602	214	61	28.505	2.632
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46073	221	63	28.507	3.226
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
pyrE	Cluster_130037	219	68	31.05	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
clsC	Cluster_145185	204	93	45.588	4.0
dadA1_1	Cluster_80004	217	37	17.051	1.493
mdtK	Cluster_79438	190	66	34.737	4.0
gabD	Cluster_91741	112	83	74.107	9.091
tmoT	Cluster_46360	126	49	38.889	4.348
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_46359	214	62	28.972	3.226
dapF	Cluster_46359	192	47	24.479	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
rnk	Cluster_21618	212	63	29.717	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_56866	211	48	22.749	2.703
ascD	Cluster_56866	203	48	23.645	3.03
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120344	161	63	39.13	4.762
rbbA	Cluster_120344	156	62	39.744	4.762
ygfA	Cluster_28412	200	59	29.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
