GCA_001467195.1_ASM146719v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
entF	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
mscS_1	NO_CLUSTER_ASSOCIATION_FOUND	10	3	30.0	14.286
rlhA	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
ptsI_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fadF	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
oprB	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
aceF_1	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	20.0
cph2_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
deoR	Cluster_103719	3	2	66.667	50.0
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
dadA1	Cluster_80190	4	2	50.0	33.333
frzE	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	14.286
abaQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
speA_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
exbB	NO_CLUSTER_ASSOCIATION_FOUND	7	5	71.429	50.0
pqiA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
ptrB	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
nuoM_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
