GCA_900095365.1_ASM90009536v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_1	Cluster_128024	167	59	35.329	2.857
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
yedI	Cluster_94425	210	130	61.905	4.762
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
smvA	Cluster_16873	22	10	45.455	20.0
lrpC	Cluster_93708	154	57	37.013	3.704
hyuE	Cluster_11780	202	61	30.198	2.857
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
fptA	Cluster_109761	79	27	34.177	4.762
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_66253	158	51	32.278	2.941
pknD	Cluster_66253	152	42	27.632	3.226
nasA	Cluster_66253	188	51	27.128	2.564
pdtaR	Cluster_91160	191	61	31.937	3.125
nrtA	Cluster_91160	192	60	31.25	2.857
pyrD	Cluster_91160	207	61	29.469	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_2	Cluster_8523	108	31	28.704	3.846
dacC_1	Cluster_58825	76	32	42.105	5.0
bvgS	Cluster_160342	177	57	32.203	3.333
dgt	Cluster_84497	209	49	23.445	2.564
amtB_1	Cluster_29895	213	39	18.31	1.887
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE_1	Cluster_68090	63	15	23.81	7.143
sthA	Cluster_57985	212	139	65.566	5.556
lolC	Cluster_121700	34	29	85.294	20.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE	Cluster_145153	36	26	72.222	14.286
queF	Cluster_139620	218	128	58.716	4.167
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_1	Cluster_35787	221	40	18.1	1.515
tal	Cluster_79999	161	62	38.509	2.564
ytfF	Cluster_6250	74	32	43.243	5.0
rob	Cluster_7170	46	23	50.0	9.091
proQ	Cluster_100653	143	60	41.958	6.25
iutA	Cluster_52649	128	50	39.062	5.0
speB_2	Cluster_115444	20	14	70.0	50.0
yliI_2	Cluster_80407	4	2	50.0	33.333
rlhA_1	Cluster_93729	211	48	22.749	1.818
cysL	Cluster_108118	139	85	61.151	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
echA8	Cluster_100002	128	74	57.812	4.762
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD	Cluster_35994	159	45	28.302	3.03
wbgU	Cluster_35994	107	29	27.103	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_75226	218	46	21.101	2.381
xseB	Cluster_75226	220	46	20.909	2.326
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS_1	Cluster_67592	149	31	20.805	3.03
prtR	Cluster_65359	141	36	25.532	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_47535	220	42	19.091	2.174
dedA	Cluster_47535	219	52	23.744	2.381
potE_1	Cluster_49991	75	16	21.333	3.333
adh_1	Cluster_42098	185	35	18.919	1.695
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
accC_1	Cluster_115327	33	9	27.273	5.882
accB_1	Cluster_115327	26	9	34.615	7.692
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_46357	219	49	22.374	2.703
speA	Cluster_82415	217	119	54.839	4.762
pbpC	Cluster_132891	205	87	42.439	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
todT	Cluster_103442	72	30	41.667	5.882
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_111759	110	23	20.909	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
bauC	Cluster_135751	175	51	29.143	4.167
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_71559	216	58	26.852	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno_1	Cluster_81074	16	6	37.5	10.0
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
surE	Cluster_108338	202	36	17.822	2.564
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_1	Cluster_90550	219	38	17.352	2.174
sprT	Cluster_95131	201	86	42.786	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_133574	213	47	22.066	2.0
barA	Cluster_82780	205	47	22.927	2.632
baeR	Cluster_82780	65	37	56.923	7.143
pfeS_2	Cluster_82780	149	29	19.463	2.941
cysM	Cluster_115467	213	46	21.596	2.381
rlmD	Cluster_115467	215	46	21.395	2.381
relA	Cluster_119625	214	62	28.972	3.704
mazG	Cluster_100031	215	46	21.395	2.5
fdhL	Cluster_25994	72	28	38.889	8.333
purN	Cluster_28750	214	50	23.364	2.941
purM	Cluster_28750	216	50	23.148	2.778
mepS	Cluster_97912	190	146	76.842	6.25
fadL	Cluster_85074	100	56	56.0	9.091
yjhB	Cluster_120372	93	36	38.71	5.0
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
rdgC	Cluster_53093	173	77	44.509	3.704
napA	Cluster_38899	138	46	33.333	3.125
nasD	Cluster_34394	192	47	24.479	2.5
nirD	Cluster_34394	195	47	24.103	2.439
ycgM_1	Cluster_52289	28	16	57.143	20.0
prc	Cluster_89941	215	61	28.372	6.667
ppsC_1	Cluster_89941	119	26	21.849	5.882
cysW_1	Cluster_96548	119	42	35.294	3.226
phnR	Cluster_27642	207	62	29.952	3.704
apeB	Cluster_72788	214	54	25.234	2.222
rluA	Cluster_82556	217	61	28.111	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
ecpB	Cluster_132141	103	28	27.184	3.846
csrA	Cluster_102694	129	34	26.357	3.226
gshAB	Cluster_95817	207	48	23.188	1.724
asnB	Cluster_95817	104	20	19.231	2.564
mnmC_1	Cluster_91725	208	38	18.269	1.754
fumC_1	Cluster_80552	204	55	26.961	2.174
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_79435	219	42	19.178	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22773	217	45	20.737	2.273
rpsA	Cluster_99558	219	136	62.1	12.5
rhsIA	Cluster_17742	8	3	37.5	20.0
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1	Cluster_87543	77	30	38.961	4.545
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
bdhA_1	Cluster_50592	64	18	28.125	6.25
eco	Cluster_149381	188	70	37.234	4.762
pphB	Cluster_54041	163	44	26.994	3.125
ogt	Cluster_138067	209	61	29.187	2.083
hcaC	Cluster_97936	60	24	40.0	5.0
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_1	Cluster_121701	115	29	25.217	3.846
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_1	Cluster_121701	126	30	23.81	4.0
panE_1	Cluster_121701	159	32	20.126	3.448
pikAII	Cluster_111894	84	32	38.095	5.882
rclR	Cluster_96549	104	43	41.346	4.348
grxC_1	Cluster_96549	91	31	34.066	9.091
mshD	Cluster_121054	44	21	47.727	8.333
ycnE	Cluster_69037	59	34	57.627	10.0
nphR_1	Cluster_24556	25	9	36.0	11.111
oxd	Cluster_24556	29	19	65.517	11.111
nthA	Cluster_124797	28	23	82.143	20.0
nthB	Cluster_124797	29	22	75.862	16.667
yciC_1	Cluster_124797	49	12	24.49	5.0
apbE_2	Cluster_123124	63	19	30.159	7.143
ccp	Cluster_60316	72	52	72.222	12.5
yghU	Cluster_53087	171	48	28.07	3.03
psdht	Cluster_129314	183	41	22.404	2.564
tam_1	Cluster_44878	126	30	23.81	2.083
ywqF	Cluster_44878	138	63	45.652	5.882
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA_1	Cluster_101420	26	14	53.846	10.0
ribC	Cluster_71419	176	62	35.227	3.226
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
