GCA_001312165.1_ASM131216v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lpxL_1	Cluster_126047	22	7	31.818	9.091
lpxL_2	Cluster_126047	22	6	27.273	8.333
tag	Cluster_126047	219	118	53.881	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE_1	Cluster_124059	16	6	37.5	14.286
mnmE_2	Cluster_124059	16	10	62.5	14.286
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
yhjQ	Cluster_77811	28	26	92.857	50.0
lpd3_2	Cluster_56486	6	3	50.0	25.0
clsA	Cluster_93721	166	122	73.494	7.143
yciC	Cluster_106339	171	37	21.637	2.632
ybaL	Cluster_151889	4	2	50.0	33.333
sigK	Cluster_67675	147	47	31.973	5.556
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
cusS_1	Cluster_2999	133	67	50.376	3.846
cadA_1	Cluster_58772	142	71	50.0	5.556
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
mreD	Cluster_46122	218	86	39.45	3.571
rng	Cluster_148451	218	135	61.927	4.167
tldD	Cluster_125231	212	53	25.0	3.125
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN_2	Cluster_59224	4	3	75.0	50.0
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
