GCA_002891885.1_ASM289188v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_24117	211	60	28.436	2.381
ygiD	Cluster_116160	202	48	23.762	3.704
tpm	Cluster_116160	214	56	26.168	4.167
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
msrC	Cluster_57918	221	76	34.389	2.381
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
tolR	Cluster_105623	213	39	18.31	1.587
lpxK	Cluster_105623	215	39	18.14	1.562
murB	Cluster_105623	218	39	17.89	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
acpP_1	Cluster_58142	102	34	33.333	4.545
uvrB	Cluster_34934	183	39	21.311	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
gltX	Cluster_87052	218	95	43.578	3.125
dusC	Cluster_152575	217	103	47.465	3.226
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
metZ	Cluster_60007	170	50	29.412	2.632
gdhI	Cluster_60007	180	50	27.778	2.632
nadK	Cluster_158852	219	76	34.703	4.167
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
fucA	Cluster_157601	124	49	39.516	3.03
mtlD	Cluster_17852	138	51	36.957	5.263
ybhH	Cluster_85110	194	52	26.804	3.704
frlR	Cluster_121719	125	36	28.8	4.348
oprJ	Cluster_114732	95	20	21.053	4.0
leuO_1	Cluster_50902	85	21	24.706	6.25
lysA_1	Cluster_100687	168	34	20.238	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_66253	158	51	32.278	2.941
pknD	Cluster_66253	152	42	27.632	3.226
nasA	Cluster_66253	188	51	27.128	2.564
pdtaR	Cluster_91160	191	61	31.937	3.125
nrtA	Cluster_91160	192	60	31.25	2.857
pyrD	Cluster_91160	207	61	29.469	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
dacC_1	Cluster_58825	76	32	42.105	5.0
bvgS	Cluster_160342	177	57	32.203	3.333
dgt_1	Cluster_84497	9	3	33.333	16.667
amtB_1	Cluster_29895	213	39	18.31	1.887
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE_1	Cluster_68090	63	15	23.81	7.143
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
queF	Cluster_139620	218	128	58.716	4.167
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_1	Cluster_35787	221	40	18.1	1.515
tal	Cluster_79999	161	62	38.509	2.564
ytfF	Cluster_6250	74	32	43.243	5.0
proQ	Cluster_100653	143	60	41.958	6.25
iutA	Cluster_52649	128	50	39.062	5.0
speB	Cluster_115444	156	128	82.051	9.091
yqaA	Cluster_132108	179	38	21.229	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
cysL	Cluster_108118	139	85	61.151	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
echA8	Cluster_100002	128	74	57.812	4.762
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
yfcJ_1	Cluster_15628	82	22	26.829	5.263
pfeA	Cluster_15628	188	42	22.34	3.448
mcpA	Cluster_88138	167	62	37.126	5.0
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43442	220	57	25.909	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mhqP	Cluster_107708	180	85	47.222	5.263
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ynhG	Cluster_103868	51	45	88.235	20.0
