GCA_000019125.1_ASM1912v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
copB_1	Cluster_67134	126	30	23.81	4.762
copR_1	Cluster_74758	137	33	24.088	3.704
cusA_1	Cluster_13479	34	11	32.353	8.333
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD	Cluster_1179	78	18	23.077	4.545
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_1	Cluster_2462	70	19	27.143	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC	Cluster_115441	82	56	68.293	10.0
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_1	Cluster_141086	79	36	45.57	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
dsbA	Cluster_81860	218	121	55.505	3.704
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
rsd	Cluster_48547	221	148	66.968	4.348
yheS_1	Cluster_153801	123	65	52.846	6.667
IMPDH	Cluster_72485	204	65	31.863	2.564
pepV	Cluster_70992	57	23	40.351	6.25
assT	Cluster_62455	96	83	86.458	14.286
davT	Cluster_65822	186	151	81.183	8.333
ssuA_2	Cluster_127292	201	34	16.915	1.562
gshA_1	Cluster_81151	35	17	48.571	10.0
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ_1	Cluster_53310	57	20	35.088	6.25
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_51642	184	42	22.826	2.439
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
envZ_2	Cluster_83974	57	18	31.579	7.692
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
ppk2	Cluster_72811	152	41	26.974	2.941
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
stcD	Cluster_132431	137	101	73.723	5.882
hcr	Cluster_32952	204	66	32.353	4.545
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB	Cluster_14635	124	74	59.677	5.556
modE	Cluster_124271	187	49	26.203	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
pqqB	Cluster_27644	209	111	53.11	3.846
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ansA	Cluster_136507	207	128	61.836	4.167
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
