GCA_015680515.1_ASM1568051v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
ftsZ	Cluster_148650	216	204	94.444	12.5
secA	Cluster_160436	213	46	21.596	2.703
groL	Cluster_153547	187	97	51.872	4.0
czcR	Cluster_67212	15	6	40.0	20.0
grxD	Cluster_123108	220	76	34.545	7.143
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
yohD	Cluster_54772	7	6	85.714	50.0
glnK	Cluster_155554	220	107	48.636	2.941
puuC	Cluster_61963	12	6	50.0	20.0
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
hexR_1	Cluster_114092	218	42	19.266	4.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def	Cluster_56926	11	7	63.636	25.0
aroE	Cluster_122489	9	6	66.667	25.0
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
nicR	Cluster_138068	125	106	84.8	20.0
yiaC	Cluster_137242	9	5	55.556	25.0
yegI	Cluster_26250	3	2	66.667	50.0
mtnN_1	Cluster_153374	6	3	50.0	25.0
fabA	Cluster_54495	218	167	76.606	6.25
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
