GCA_007049805.1_ASM704980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ybhH	Cluster_85110	194	52	26.804	3.704
mtlD	Cluster_17852	138	51	36.957	5.263
fadA_1	Cluster_114807	157	29	18.471	2.041
fadB_1	Cluster_114807	141	29	20.567	2.439
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
sauU	Cluster_144391	69	35	50.725	7.692
hcf136	Cluster_37489	55	14	25.455	6.667
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
yahB_1	Cluster_32593	13	5	38.462	20.0
lpfB	Cluster_60796	48	24	50.0	8.333
rcsB	Cluster_127961	86	24	27.907	4.0
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
dusC	Cluster_152575	217	103	47.465	3.226
gltX	Cluster_87052	218	95	43.578	3.125
emrB_1	Cluster_87052	207	37	17.874	1.613
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
ycfH	Cluster_168592	214	39	18.224	2.222
acpP_1	Cluster_58142	102	34	33.333	4.545
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_105623	218	39	17.89	1.493
kdsB_1	Cluster_105623	44	15	34.091	4.762
lpxK	Cluster_105623	215	39	18.14	1.562
tolR	Cluster_105623	213	39	18.31	1.587
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
msrC	Cluster_57918	221	76	34.389	2.381
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
ppsC_1	Cluster_89941	119	26	21.849	5.882
