GCA_013337415.1_ASM1333741v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
eamA_1	Cluster_96676	68	18	26.471	3.571
moaF	Cluster_29160	17	9	52.941	14.286
feaB_1	Cluster_83249	21	8	38.095	9.091
fni_1	Cluster_137188	19	8	42.105	11.111
hpcB_1	Cluster_123646	12	9	75.0	25.0
hpcG_1	Cluster_153660	20	9	45.0	11.111
hpcH_1	Cluster_153660	11	9	81.818	33.333
C2-hpah_1	Cluster_30001	10	9	90.0	50.0
fgd	Cluster_30001	21	9	42.857	16.667
xecD	Cluster_151497	30	9	30.0	7.143
grxB	Cluster_123645	20	9	45.0	12.5
xecE	Cluster_16697	13	9	69.231	25.0
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
lagD	Cluster_143558	76	16	21.053	5.263
mdoB	Cluster_91704	119	28	23.529	4.545
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
nodD2_2	Cluster_57249	210	46	21.905	1.538
ydaP	Cluster_99440	134	24	17.91	2.439
rsbQ	Cluster_81215	53	27	50.943	7.143
yraA	Cluster_90173	54	21	38.889	6.667
cpdA_1	Cluster_21863	69	24	34.783	3.571
mshB	Cluster_109288	78	23	29.487	4.348
arsH_1	Cluster_141214	89	17	19.101	2.857
proQ	Cluster_35176	143	34	23.776	6.25
aspT	Cluster_130396	29	11	37.931	10.0
speE_1	Cluster_128056	53	13	24.528	4.0
hipO_1	Cluster_21510	123	25	20.325	2.564
tsaR	Cluster_129403	125	30	24.0	4.762
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
dsdA	Cluster_109842	154	28	18.182	3.125
pqqA	Cluster_147048	27	23	85.185	25.0
qedA_2	Cluster_36662	159	66	41.509	5.263
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
nphR	Cluster_83863	93	77	82.796	9.091
allE	Cluster_112598	209	105	50.239	3.846
asnC_1	Cluster_63268	69	26	37.681	10.0
ocd	Cluster_63268	142	43	30.282	3.226
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_69810	195	66	33.846	3.571
ygfF	Cluster_114099	157	28	17.834	2.128
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
fcuA_1	Cluster_140316	116	44	37.931	4.167
tpx	Cluster_74272	217	68	31.336	2.381
dpkA_1	Cluster_87558	65	26	40.0	11.111
artJ_1	Cluster_87558	151	65	43.046	4.762
gudP_2	Cluster_113339	97	32	32.99	4.545
garD_2	Cluster_130966	142	29	20.423	3.125
ghrB_1	Cluster_146842	212	38	17.925	1.724
ttuB_3	Cluster_146842	169	38	22.485	1.786
kdgK	Cluster_139244	187	46	24.599	4.0
speB	Cluster_115444	156	128	82.051	9.091
potH	Cluster_145963	205	58	28.293	4.762
