GCA_002588485.1_ASM258848v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
arnF_1	Cluster_19862	3	2	66.667	50.0
arnE_1	Cluster_19862	4	2	50.0	33.333
mauC	Cluster_81985	3	2	66.667	50.0
sigE_1	Cluster_81985	3	2	66.667	50.0
yigL	Cluster_37376	3	2	66.667	50.0
outD	Cluster_85042	3	2	66.667	50.0
mrpF	Cluster_44426	4	2	50.0	33.333
nanT	Cluster_98308	4	2	50.0	33.333
rtcA	Cluster_26496	3	2	66.667	50.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
yhdG_1	Cluster_18225	4	2	50.0	33.333
holB	Cluster_110562	17	7	41.176	16.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
sigE_2	Cluster_63428	3	2	66.667	50.0
arnF_2	Cluster_110139	3	2	66.667	50.0
prs	Cluster_145990	195	191	97.949	25.0
panD	Cluster_60222	3	2	66.667	50.0
yajL	Cluster_141076	8	3	37.5	20.0
yhdG_2	Cluster_31442	4	2	50.0	33.333
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
panZ	Cluster_51456	3	2	66.667	50.0
serB2	Cluster_92527	21	7	33.333	14.286
fitB_1	Cluster_52125	3	2	66.667	50.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lutB	Cluster_77754	7	3	42.857	25.0
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
pmbA	Cluster_110405	214	194	90.654	12.5
vgrG1_6	Cluster_92994	4	2	50.0	33.333
mtnC	Cluster_96252	4	2	50.0	33.333
nasE	Cluster_17290	3	2	66.667	50.0
fitB_2	Cluster_71368	3	2	66.667	50.0
nudK	Cluster_111572	4	2	50.0	33.333
pcoC	Cluster_90909	4	2	50.0	33.333
ypmQ	Cluster_80310	3	2	66.667	50.0

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002588485.1_ASM258848v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lexA_1	Cluster_74047	218	1	0.459	1.266
ssb_1	Cluster_77575	87	1	1.149	3.448
cntO_1	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.266
cysH_1	Cluster_119320	11	1	9.091	12.5
prtR_1	NO_CLUSTER_ASSOCIATION_FOUND	77	2	2.597	1.887
yedK_1	Cluster_2060	199	1	0.503	1.923
prtR_2	Cluster_5257	77	1	1.299	1.961
traR	Cluster_5257	1	1	100.0	100.0
mtaD_1	Cluster_87873	4	1	25.0	33.333
pgrR_1	Cluster_87873	162	1	0.617	1.389
sfmD	Cluster_124962	3	1	33.333	33.333
yadV	Cluster_139269	122	1	0.82	2.941
mrpA	Cluster_46842	200	1	0.5	6.25
rcsB	Cluster_165236	86	1	1.163	4.0
rcsC_1	Cluster_165236	221	1	0.452	0.769
rcsC_2	Cluster_45936	221	1	0.452	0.775
zitB_1	Cluster_45936	1	1	100.0	100.0
trxB	Cluster_109446	18	2	11.111	33.333
yccA	Cluster_100828	218	7	3.211	5.556
lrpC_1	Cluster_83705	57	1	1.754	4.0
yeeA	Cluster_138474	8	2	25.0	20.0
gapN	Cluster_21558	212	2	0.943	2.778
tolQ_1	Cluster_148900	220	1	0.455	1.37
exbD_1	Cluster_148900	219	1	0.457	1.887
surA_1	Cluster_148900	183	2	1.093	2.778
aaaT	Cluster_63192	14	2	14.286	11.111
ygeA	Cluster_57827	11	2	18.182	14.286
ccoN1_1	Cluster_23987	216	1	0.463	2.174
sir_1	Cluster_23987	209	2	0.957	2.381
tpx	Cluster_26953	217	1	0.461	2.381
mdtA_1	Cluster_70762	219	1	0.457	1.042
mdtB_1	Cluster_70762	213	3	1.408	1.408
mdtC	Cluster_88457	198	2	1.01	2.778
oprM_1	Cluster_88457	190	1	0.526	1.266
ygfF	Cluster_45352	157	2	1.274	2.128
norG_1	Cluster_51938	218	2	0.917	1.562
glgE2	Cluster_53525	217	2	0.922	3.448
glgB_1	Cluster_63836	105	2	1.905	2.632
mshB	Cluster_43587	78	1	1.282	4.348
glgX	Cluster_43587	173	1	0.578	2.5
treY	Cluster_7310	36	2	5.556	6.667
malQ	Cluster_7310	213	2	0.939	2.326
glgB_2	Cluster_7310	105	2	1.905	2.381
glgA	Cluster_7310	208	2	0.962	2.632
ghrB_1	Cluster_127011	212	1	0.472	1.724
menH_1	Cluster_127011	219	1	0.457	1.205
yqaA	Cluster_76055	179	1	0.559	2.326
mdfA	Cluster_39756	199	2	1.005	2.222
pvdQ	Cluster_27117	208	2	0.962	3.704
dpkA	Cluster_49163	154	2	1.299	3.704
nodD2_1	Cluster_122090	210	1	0.476	1.613
xanP_1	Cluster_39757	6	1	16.667	16.667
spuD_1	Cluster_117896	216	1	0.463	1.724
speB	Cluster_117896	156	3	1.923	9.091
zapE_1	Cluster_5100	219	1	0.457	1.408
fpvA	Cluster_61012	29	1	3.448	12.5
garB	Cluster_61012	56	1	1.786	4.348
xerC_1	Cluster_69813	220	1	0.455	0.84
ahpC_1	Cluster_92108	214	3	1.402	2.439
ahpF	Cluster_94832	210	2	0.952	4.167
gloA	Cluster_163708	186	2	1.075	4.167
pdeG	Cluster_14272	212	2	0.943	2.439
hpd	Cluster_14272	213	2	0.939	3.125
rarD_1	Cluster_34836	220	2	0.909	2.083
yajO	Cluster_139270	67	1	1.493	4.167
dmlR_1	Cluster_68346	221	1	0.452	0.73
nicT	Cluster_72122	48	2	4.167	9.091
cdaR	Cluster_72122	200	3	1.5	3.571
garK	Cluster_53526	189	1	0.529	2.564
aruH	Cluster_48566	178	2	1.124	2.857
ghrB_2	Cluster_120042	212	1	0.472	1.961
ttuB_1	Cluster_120042	203	1	0.493	1.389
kdgK_1	Cluster_81045	11	2	18.182	10.0
kdgR_1	Cluster_122091	164	1	0.61	3.03
mexB	Cluster_36977	86	2	2.326	2.941
acrE	Cluster_36977	128	2	1.562	3.704
phoP_1	Cluster_36977	190	2	1.053	2.128
rstB_1	Cluster_36977	15	1	6.667	8.333
pncA	Cluster_154948	119	2	1.681	3.226
sigH	Cluster_154948	6	2	33.333	25.0
crt	Cluster_52815	187	1	0.535	2.857
nudC_1	Cluster_52815	219	1	0.457	2.041
yfcA	Cluster_27118	19	1	5.263	9.091
sfnG	Cluster_27118	120	2	1.667	5.0
pssA	Cluster_54205	195	2	1.026	3.704
efeO_1	Cluster_34071	18	1	5.556	10.0
efeB	Cluster_34071	17	1	5.882	12.5
efeO_2	Cluster_34071	18	1	5.556	12.5
efeU	Cluster_34071	25	1	4.0	6.25
acsA_1	Cluster_23988	218	2	0.917	1.299
thlA_1	Cluster_23988	165	2	1.212	2.5
mmgC_1	Cluster_86663	219	1	0.457	1.471
echA8_1	Cluster_86663	91	2	2.198	3.03
mmgC_2	Cluster_42269	219	1	0.457	1.333
fadB_1	Cluster_42269	141	1	0.709	2.439
