GCA_000007565.2_ASM756v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
recF_1	Cluster_7288	91	18	19.78	2.703
gyrB	Cluster_7288	214	52	24.299	3.448
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD	Cluster_1179	78	18	23.077	4.545
cusS_1	Cluster_2999	133	67	50.376	3.846
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC	Cluster_115441	82	56	68.293	10.0
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_1	Cluster_141086	79	36	45.57	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
gltP_1	Cluster_3296	139	45	32.374	3.03
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC_1	Cluster_76800	97	35	36.082	3.704
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_1	Cluster_59794	120	29	24.167	4.545
oprM	Cluster_93723	28	9	32.143	10.0
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
dsbB_1	Cluster_51620	218	39	17.89	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS	Cluster_153801	97	49	50.515	10.0
IMPDH	Cluster_72485	204	65	31.863	2.564
nagR	Cluster_54310	110	46	41.818	3.571
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_2	Cluster_103433	120	33	27.5	3.846
davT	Cluster_65822	186	151	81.183	8.333
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
ssuE	Cluster_51728	208	59	28.365	2.273
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
ydeP_1	Cluster_50804	184	37	20.109	2.439
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
aguA	Cluster_36443	137	53	38.686	4.348
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
occM_1	Cluster_150831	219	46	21.005	1.961
artQ_1	Cluster_150831	84	33	39.286	5.882
occP	Cluster_6110	202	50	24.752	3.448
mutY	Cluster_38654	212	61	28.774	2.632
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14603	134	53	39.552	3.846
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
kce	Cluster_100020	85	22	25.882	4.167
stcD_1	Cluster_132431	83	38	45.783	14.286
hcr	Cluster_32952	204	66	32.353	4.545
ltaE	Cluster_27938	206	47	22.816	2.857
soxB	Cluster_27938	69	31	44.928	5.556
soxD	Cluster_27938	107	31	28.972	3.333
yihG	Cluster_67138	202	96	47.525	5.556
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_116206	194	36	18.557	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_76256	205	59	28.78	2.941
pqqD_1	Cluster_76256	112	33	29.464	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
lpxD_1	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
glpE	Cluster_60406	87	29	33.333	4.348
apaG	Cluster_60406	220	48	21.818	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
rpe	Cluster_82462	214	59	27.57	2.128
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD	Cluster_35994	159	45	28.302	3.03
wbgU	Cluster_35994	107	29	27.103	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_75226	218	46	21.101	2.381
xseB	Cluster_75226	220	46	20.909	2.326
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS_1	Cluster_67592	149	31	20.805	3.03
ppa	Cluster_121242	196	139	70.918	6.667
dedA	Cluster_47535	219	52	23.744	2.381
adh_1	Cluster_42098	185	35	18.919	1.695
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_46357	219	49	22.374	2.703
speA	Cluster_82415	217	119	54.839	4.762
pbpC	Cluster_132891	205	87	42.439	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
todT	Cluster_103442	72	30	41.667	5.882
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
mcpH_2	Cluster_74262	157	44	28.025	2.778
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_111759	110	23	20.909	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_135751	175	51	29.143	4.167
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
gntT_1	Cluster_9613	93	25	26.882	4.0
mmuM_1	Cluster_103471	19	9	47.368	12.5
rocC	Cluster_87555	69	58	84.058	14.286
thrC_1	Cluster_87555	67	34	50.746	9.091
safD	Cluster_60388	65	38	58.462	10.0
ettA	Cluster_89938	210	37	17.619	2.381
gdhA	Cluster_51022	212	49	23.113	2.439
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
fsr_1	Cluster_95785	123	27	21.951	2.778
alkA	Cluster_72077	134	33	24.627	3.448
aldA_1	Cluster_121140	55	19	34.545	4.762
ychF	Cluster_130392	217	194	89.401	9.091
