GCA_004345845.1_ASM434584v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mlaA_1	Cluster_74346	80	18	22.5	7.143
sir_1	Cluster_54397	209	75	35.885	2.381
nfuA	Cluster_147626	219	114	52.055	5.556
bcp_1	Cluster_25549	97	39	40.206	8.333
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
thpR	Cluster_78468	214	58	27.103	2.941
sotB_1	Cluster_57420	206	51	24.757	1.724
nfsB	Cluster_109172	194	50	25.773	4.167
yafN	Cluster_38885	57	31	54.386	12.5
relE	Cluster_38885	93	19	20.43	4.0
ligA_1	Cluster_9897	45	12	26.667	7.143
uhpC	Cluster_44889	112	74	66.071	8.333
pmpR_1	Cluster_118924	71	31	43.662	12.5
fyuA_1	Cluster_57323	57	12	21.053	5.556
gsiC	Cluster_75516	86	26	30.233	4.545
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_1	Cluster_61229	106	25	23.585	2.941
yebS	Cluster_84341	151	30	19.868	4.348
eptC	Cluster_58067	128	31	24.219	3.704
mdh_1	Cluster_132767	75	16	21.333	3.704
ptxB	Cluster_108350	59	38	64.407	8.333
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
potB	Cluster_43435	90	61	67.778	5.556
lysN	Cluster_130843	39	12	30.769	6.25
ycjY	Cluster_153900	54	23	42.593	16.667
nqrF	Cluster_130842	118	96	81.356	14.286
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_1	Cluster_87827	110	27	24.545	5.556
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
dsdX	Cluster_89950	66	16	24.242	7.692
yabJ_1	Cluster_147348	200	39	19.5	2.128
aldHT	Cluster_119886	78	29	37.179	5.0
cpdA_1	Cluster_21863	69	24	34.783	3.571
xpsD	Cluster_12262	11	5	45.455	25.0
xyl3A	Cluster_12262	11	5	45.455	20.0
ppsC_1	Cluster_57249	119	49	41.176	5.882
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
garD_1	Cluster_34578	142	29	20.423	2.857
hcxB	Cluster_34578	119	32	26.891	5.263
lagD	Cluster_156780	76	28	36.842	5.263
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
srpA	Cluster_92984	174	38	21.839	3.226
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
nphR	Cluster_83863	93	77	82.796	9.091
ilvE	Cluster_86328	206	113	54.854	2.564
cobN	Cluster_17239	209	111	53.11	2.857
acrE	Cluster_53717	128	35	27.344	3.704
eco	Cluster_150067	188	71	37.766	4.762
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_25801	217	38	17.512	2.326
hcp1_1	Cluster_87543	87	28	32.184	3.03
ompA_1	Cluster_142676	148	51	34.459	4.167
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_13459	91	18	19.78	4.762
aam	Cluster_128678	89	52	58.427	7.143
kstD_3	Cluster_69595	44	12	27.273	4.762
vldH	Cluster_122481	164	83	50.61	4.545
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
galE	Cluster_113299	180	107	59.444	5.263
dapH_1	Cluster_114024	174	53	30.46	3.03
cysE_1	Cluster_114024	92	35	38.043	8.333
mshA_1	Cluster_114024	220	50	22.727	1.205
tagA	Cluster_114024	46	39	84.783	25.0
sdaA_1	Cluster_85167	43	12	27.907	8.333
sad	Cluster_111906	204	151	74.02	5.882
benC	Cluster_135244	176	63	35.795	4.762
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
panS_1	Cluster_65922	106	23	21.698	3.125
mtnN	Cluster_149302	170	91	53.529	3.571
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
fni	Cluster_140552	105	34	32.381	7.692
pncA	Cluster_90637	119	37	31.092	3.226
pssA	Cluster_61187	195	80	41.026	3.704
yeaX	Cluster_131464	77	55	71.429	10.0
ald	Cluster_158898	133	30	22.556	3.226
