GCA_004519745.1_ASM451974v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ydiK_1	Cluster_110411	197	40	20.305	2.326
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79473	219	59	26.941	3.03
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_128671	205	47	22.927	2.439
fusB	Cluster_135760	200	122	61.0	5.882
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_75226	218	46	21.101	2.381
xseB	Cluster_75226	220	46	20.909	2.326
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS_1	Cluster_67592	149	31	20.805	3.03
prtR	Cluster_65359	141	36	25.532	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_47535	220	42	19.091	2.174
dedA	Cluster_47535	219	52	23.744	2.381
adh_1	Cluster_42098	185	35	18.919	1.695
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
ctpL	Cluster_85741	210	39	18.571	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_132891	205	87	42.439	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
tmoT_1	Cluster_103442	48	13	27.083	6.667
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_111759	110	23	20.909	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutI	Cluster_78947	166	36	21.687	3.448
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR_1	Cluster_109837	87	29	33.333	6.667
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_87130	214	73	34.112	2.326
betI_1	Cluster_12925	194	36	18.557	2.381
dauA	Cluster_106261	91	56	61.538	6.25
mcpA	Cluster_88138	167	62	37.126	5.0
dctA	Cluster_49320	112	51	45.536	4.167
folD	Cluster_35237	96	35	36.458	7.143
tig	Cluster_43442	220	57	25.909	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mhqP	Cluster_107708	180	85	47.222	5.263
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_126768	208	71	34.135	3.226
pabB	Cluster_56462	209	55	26.316	2.439
prpB	Cluster_31142	209	61	29.187	3.125
prpC	Cluster_145949	182	67	36.813	3.448
prpF	Cluster_82833	152	50	32.895	3.125
mmgE	Cluster_71142	189	52	27.513	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
ygaZ	Cluster_85075	147	60	40.816	3.448
polB	Cluster_141089	213	53	24.883	1.923
msrQ_1	Cluster_73222	102	24	23.529	5.882
dipZ	Cluster_51876	184	66	35.87	3.448
parA_1	Cluster_78243	84	26	30.952	4.762
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
thpR	Cluster_78810	214	62	28.972	2.941
adhC2	Cluster_67598	178	55	30.899	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
nfsB	Cluster_114754	194	46	23.711	4.167
bbsG	Cluster_89305	160	96	60.0	5.0
alx_1	Cluster_28582	70	23	32.857	4.762
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
mdh	Cluster_16278	56	13	23.214	3.448
mmuM_1	Cluster_103471	19	9	47.368	12.5
rocC	Cluster_87555	69	58	84.058	14.286
thrC_1	Cluster_87555	67	34	50.746	9.091
safD_1	Cluster_60388	3	2	66.667	50.0
greB_2	Cluster_137619	204	37	18.137	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
fsr_2	Cluster_95785	123	23	18.699	2.857
aldA	Cluster_121140	160	122	76.25	5.882
kefC_1	Cluster_111154	175	32	18.286	1.818
mdtN	Cluster_111154	156	76	48.718	4.348
hchA	Cluster_105605	97	25	25.773	4.167
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
pagL_1	Cluster_112609	191	49	25.654	2.222
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_74070	217	64	29.493	8.333
upp	Cluster_74070	218	65	29.817	7.143
hpt	Cluster_74070	220	66	30.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_1	Cluster_99359	199	36	18.09	1.923
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_33409	197	51	25.888	3.03
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA	Cluster_87558	154	77	50.0	3.704
tpx	Cluster_32023	217	42	19.355	2.381
mdtC	Cluster_24073	198	51	25.758	2.778
pgm	Cluster_71398	214	59	27.57	2.703
fcuA_2	Cluster_140316	116	42	36.207	4.0
rutC	Cluster_29103	122	56	45.902	4.545
czcO	Cluster_29103	101	26	25.743	3.704
argE_1	Cluster_29103	210	44	20.952	2.222
quiA	Cluster_39868	142	45	31.69	3.448
liuE	Cluster_134281	199	54	27.136	2.564
pobA	Cluster_71397	195	61	31.282	3.571
ocd	Cluster_64853	142	39	27.465	3.226
asnC	Cluster_64853	64	39	60.938	6.667
nphR_1	Cluster_83863	25	8	32.0	11.111
apc3	Cluster_80778	96	39	40.625	3.571
apc4	Cluster_80778	93	43	46.237	4.545
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
cobN	Cluster_17239	209	111	53.11	2.857
menB	Cluster_22952	158	55	34.81	4.0
walR	Cluster_42628	125	28	22.4	4.348
mobA	Cluster_143809	186	134	72.043	4.348
mexB	Cluster_44353	86	18	20.93	2.941
mexA	Cluster_44353	68	19	27.941	4.348
rstA_1	Cluster_44353	120	28	23.333	4.0
rstB	Cluster_44353	201	51	25.373	2.778
hpd	Cluster_31881	213	92	43.192	3.125
oqxB7	Cluster_55384	136	54	39.706	3.448
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT	Cluster_65786	153	96	62.745	5.882
gntT_2	Cluster_106961	93	34	36.559	4.348
gntR_1	Cluster_56862	187	48	25.668	2.174
csgB	Cluster_38415	89	22	24.719	4.0
yngG	Cluster_118228	95	52	54.737	5.0
frc	Cluster_118228	80	34	42.5	4.545
ghrB_1	Cluster_146842	212	38	17.925	1.724
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
vldH	Cluster_122481	164	83	50.61	4.545
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
galE	Cluster_113299	180	107	59.444	5.263
betA_1	Cluster_120341	174	38	21.839	2.703
dapH_1	Cluster_114024	174	53	30.46	3.03
dapH_2	Cluster_114024	174	75	43.103	3.571
mshA_1	Cluster_114024	220	50	22.727	1.205
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
hisN	Cluster_99363	198	60	30.303	3.704
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_62075	104	29	27.885	4.0
catA_1	Cluster_147885	115	26	22.609	3.448
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
hcaR_1	Cluster_97500	181	34	18.785	1.887
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
thadh	Cluster_121702	80	23	28.75	4.762
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
ndmA	Cluster_162625	65	25	38.462	7.143
ribY	Cluster_162625	48	17	35.417	7.143
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
mtnN	Cluster_149302	170	91	53.529	3.571
paaK	Cluster_93084	162	82	50.617	6.25
patZ_1	Cluster_67131	90	33	36.667	5.263
pfkB	Cluster_77516	15	11	73.333	20.0
scrY	Cluster_73239	14	12	85.714	33.333
sugA	Cluster_73239	13	10	76.923	25.0
malK	Cluster_73239	37	11	29.73	5.556
sacA	Cluster_73239	39	11	28.205	5.263
cytR	Cluster_133614	28	11	39.286	8.333
cnrA	Cluster_132898	48	14	29.167	9.091
dmdB	Cluster_39151	19	8	42.105	10.0
budB	NO_CLUSTER_ASSOCIATION_FOUND	33	15	45.455	11.111
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
fliC	Cluster_19284	90	24	26.667	3.125
fliD	Cluster_128684	214	51	23.832	1.961
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
fliM	Cluster_52647	215	45	20.93	1.852
fliN	Cluster_52647	215	45	20.93	1.852
fliP	Cluster_52647	213	45	21.127	1.961
fliQ	Cluster_52647	215	45	20.93	1.887
fliR	Cluster_52647	213	45	21.127	1.887
