GCA_000287915.1_ASM28791v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN_1	Cluster_7288	19	6	31.579	14.286
recF_1	Cluster_7288	91	18	19.78	2.703
gyrB	Cluster_7288	214	52	24.299	3.448
mdtK	Cluster_79438	190	66	34.737	4.0
gabD	Cluster_91741	112	83	74.107	9.091
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
ydcS	Cluster_53313	197	111	56.345	4.545
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC_1	Cluster_145149	67	18	26.866	9.091
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_1	Cluster_139617	149	47	31.544	2.857
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
yhjE	Cluster_37723	199	45	22.613	3.571
purT	Cluster_132956	214	167	78.037	4.762
nudL	Cluster_100650	218	68	31.193	3.448
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
folA	Cluster_150840	200	143	71.5	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
mutM	Cluster_102000	217	63	29.032	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB	Cluster_82796	136	50	36.765	3.333
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
algB	Cluster_55774	214	113	52.804	3.333
gltP_1	Cluster_3296	139	45	32.374	3.03
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
yybR	Cluster_100050	8	3	37.5	16.667
paaX_1	Cluster_20486	4	2	50.0	33.333
styA	Cluster_68130	4	2	50.0	33.333
hcaE	Cluster_150122	8	3	37.5	20.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA_1	Cluster_114403	32	8	25.0	9.091
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS_1	Cluster_110439	21	13	61.905	20.0
nlpD	Cluster_46948	202	61	30.198	4.545
surE	Cluster_108338	202	36	17.822	2.564
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_1	Cluster_37547	68	31	45.588	4.348
