GCA_900156185.1_IMG-taxon_2681812805_annotated_assembly_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aruI_1	Cluster_106956	181	53	29.282	2.564
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
pcaB	Cluster_64927	190	59	31.053	3.448
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mscS	Cluster_105588	210	60	28.571	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
cobO_1	Cluster_115642	205	59	28.78	2.439
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
cysNC	Cluster_51283	199	55	27.638	3.03
