GCA_001467305.1_ASM146730v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
arpC_1	Cluster_91318	5	3	60.0	33.333
pip_1	Cluster_64610	9	3	33.333	14.286
dosC	Cluster_54459	4	3	75.0	50.0
yfiZ	Cluster_142928	4	3	75.0	50.0
pucR	Cluster_96777	7	3	42.857	25.0
farR	Cluster_47308	8	3	37.5	20.0
betL_1	Cluster_61299	4	2	50.0	33.333
artI	Cluster_130909	7	3	42.857	25.0
devR	Cluster_112085	4	3	75.0	50.0
betL_2	Cluster_100850	4	2	50.0	33.333
hmuT_1	Cluster_74946	4	2	50.0	33.333
tpiA	Cluster_141178	217	205	94.47	16.667
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
degA	Cluster_44082	7	3	42.857	25.0
prs	Cluster_145990	195	191	97.949	25.0
ytfF_1	Cluster_133101	4	3	75.0	50.0
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
chaA	Cluster_85877	11	3	27.273	11.111
rplL	Cluster_131227	216	180	83.333	11.111
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ghrB	Cluster_135979	8	3	37.5	16.667
kdc	Cluster_161235	3	2	66.667	50.0
redW	Cluster_137580	6	3	50.0	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
hscC_1	Cluster_57131	6	3	50.0	25.0
rpsA	Cluster_99481	219	66	30.137	12.5
leuC	Cluster_88289	174	46	26.437	8.333
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
fdnG	Cluster_49078	10	3	30.0	12.5
fdnH	Cluster_49078	8	3	37.5	20.0
rpe_1	Cluster_147878	6	3	50.0	25.0
hit	Cluster_28937	4	3	75.0	50.0
ligB_1	Cluster_33261	9	3	33.333	14.286
hcnA_1	Cluster_82374	4	3	75.0	50.0
lhpD	Cluster_53059	7	3	42.857	20.0
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
petE_1	Cluster_20695	4	2	50.0	33.333
clpP_2	Cluster_122475	198	82	41.414	1.754
hmuT_2	Cluster_8903	4	2	50.0	33.333
hemS	Cluster_8903	4	3	75.0	50.0
fdx4	Cluster_118435	5	3	60.0	33.333
petE_2	Cluster_82385	4	2	50.0	33.333
hmp	Cluster_80694	7	3	42.857	20.0
hscC_2	Cluster_120547	6	3	50.0	25.0
sfnF	Cluster_46764	9	3	33.333	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
hisD	Cluster_92433	220	145	65.909	11.111
hupA	Cluster_18197	8	3	37.5	20.0
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
accA	Cluster_111408	208	205	98.558	33.333
metB	Cluster_130910	5	3	60.0	33.333
rpoE	Cluster_62136	7	3	42.857	25.0
oprO	Cluster_57355	7	3	42.857	20.0
sir_3	Cluster_68691	8	3	37.5	16.667
ligB_2	Cluster_108539	9	3	33.333	14.286
fcl_2	Cluster_93207	3	2	66.667	50.0
dcyD_1	Cluster_62516	7	3	42.857	25.0
apxIC	Cluster_22237	4	3	75.0	50.0
fhaC	Cluster_22237	6	3	50.0	33.333
amtB	Cluster_25574	7	3	42.857	20.0
rnk_2	Cluster_96782	7	3	42.857	20.0
ascD_2	Cluster_99518	10	3	30.0	12.5
ybbJ	Cluster_128858	6	3	50.0	33.333
spuD	Cluster_73386	5	3	60.0	33.333
aceE_3	Cluster_20504	6	3	50.0	25.0
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
rpoD	Cluster_140056	215	201	93.488	25.0
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
folK_2	Cluster_134634	28	11	39.286	8.333
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
rpe_2	Cluster_100190	6	3	50.0	25.0
lgrD_3	NO_CLUSTER_ASSOCIATION_FOUND	27	9	33.333	5.556
arpC_2	Cluster_41839	5	3	60.0	33.333
mcpQ_6	Cluster_126828	4	2	50.0	33.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lgrE_2	Cluster_101540	7	3	42.857	20.0
dcyD_2	Cluster_98843	7	3	42.857	25.0
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
pyrE	Cluster_130037	219	68	31.05	14.286
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hexR_2	Cluster_114092	218	51	23.394	5.0
hcnA_2	Cluster_79052	4	3	75.0	50.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpB	Cluster_83980	217	197	90.783	14.286
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
ytfF_2	Cluster_80146	4	3	75.0	50.0
cheW_2	Cluster_142929	8	3	37.5	16.667

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001467305.1_ASM146730v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
btuB_1	Cluster_28638	220	2	0.909	0.935
nepI_1	Cluster_23963	144	1	0.694	1.923
acrA_1	Cluster_102898	7	2	28.571	20.0
oqxB7	Cluster_102898	136	2	1.471	3.448
ttgI_1	Cluster_102898	191	2	1.047	1.754
quiA_1	NO_CLUSTER_ASSOCIATION_FOUND	69	5	7.246	3.704
cynR_1	Cluster_109233	219	2	0.913	1.316
cynT_1	Cluster_109233	96	3	3.125	3.226
cynS	Cluster_109233	138	3	2.174	3.226
codA	Cluster_144711	147	3	2.041	2.703
fpvA_1	Cluster_65028	190	1	0.526	1.667
fecI_1	Cluster_65028	221	1	0.452	0.917
fecR_1	Cluster_65028	220	1	0.455	0.943
rhaR_1	Cluster_120536	221	1	0.452	1.042
gabR_1	Cluster_124760	215	1	0.465	1.389
azoR_1	Cluster_124760	62	3	4.839	4.348
soxR	Cluster_91318	210	3	1.429	3.03
bepF_1	Cluster_91318	160	3	1.875	3.333
bepE_1	Cluster_91318	146	2	1.37	4.167
arpC_1	Cluster_91318	5	3	60.0	33.333
tetC	Cluster_91317	22	3	13.636	11.111
mshD_1	Cluster_91316	8	1	12.5	20.0
cpg2	Cluster_112775	35	3	8.571	5.556
nanT_1	Cluster_52047	215	3	1.395	1.923
fecI_2	Cluster_74895	221	1	0.452	0.84
fecR_2	Cluster_74895	220	1	0.455	0.909
fpvA_2	Cluster_109930	190	1	0.526	1.613
nspC	Cluster_106433	215	3	1.395	2.381
mdlY	Cluster_65027	16	3	18.75	12.5
dsdX	Cluster_65027	66	2	3.03	7.692
dsdA	Cluster_65027	154	2	1.299	3.125
dsdC	Cluster_65027	88	2	2.273	5.556
dmlR_1	Cluster_99510	221	1	0.452	0.73
puuB_1	Cluster_70186	220	1	0.455	0.926
rhaS_1	Cluster_113507	221	1	0.452	0.935
thpR	Cluster_158376	214	3	1.402	2.941
adh_1	Cluster_28939	185	2	1.081	1.695
garD_1	Cluster_168071	142	2	1.408	2.857
garP_1	Cluster_168071	32	2	6.25	6.25
gbpR_1	Cluster_93898	157	2	1.274	2.0
puuD_1	Cluster_31057	204	3	1.471	2.128
glnQ_1	Cluster_110607	221	1	0.452	1.408
dadA1_1	Cluster_110607	217	3	1.382	1.493
occM_1	Cluster_110607	219	2	0.913	1.961
hisQ_1	Cluster_110607	209	1	0.478	2.0
argT_1	Cluster_84638	76	2	2.632	2.381
dpkA	Cluster_84638	154	3	1.948	3.704
tyrB_1	Cluster_91319	208	3	1.442	3.03
sdaC	Cluster_49705	197	3	1.523	2.326
tpx	Cluster_75966	217	3	1.382	2.381
mdtA_1	Cluster_41731	219	3	1.37	1.042
mdtB_1	Cluster_41731	213	3	1.408	1.408
mdtC	Cluster_41731	198	3	1.515	2.778
oprM_1	Cluster_41731	190	2	1.053	1.266
ilvA_1	Cluster_63716	219	3	1.37	2.703
adhB_1	Cluster_132348	172	2	1.163	2.273
gntT	Cluster_117031	121	3	2.479	4.348
gntK	Cluster_56964	16	3	18.75	50.0
gntR_1	Cluster_56964	187	1	0.535	2.174
bdlA_1	Cluster_124761	216	3	1.389	1.449
bvgA_1	Cluster_33044	221	2	0.905	1.316
cobM	Cluster_4362	218	3	1.376	1.786
cbiG	Cluster_4362	169	3	1.775	2.381
cobN	Cluster_4362	209	3	1.435	2.857
atoC_1	Cluster_28274	220	3	1.364	1.176
lagD	Cluster_156314	76	6	7.895	5.263
pnuC	Cluster_82924	211	3	1.422	1.923
mcpP_1	Cluster_31741	17	1	5.882	6.667
uppP	Cluster_31741	186	3	1.613	4.0
dmlR_2	Cluster_103649	221	1	0.452	0.781
azoR1	Cluster_103649	184	3	1.63	3.448
yhhS_1	Cluster_72462	197	1	0.508	2.0
ybiT	Cluster_6877	216	2	0.926	1.538
cusB	Cluster_963	85	1	1.176	4.545
cusA	Cluster_963	107	1	0.935	4.167
puuR_1	Cluster_157675	218	1	0.459	2.128
stcD_1	Cluster_157675	83	2	2.41	14.286
pphB	Cluster_128151	163	3	1.84	3.125
rhtB_1	Cluster_116356	219	1	0.457	1.075
ppiC_1	Cluster_123267	217	2	0.922	2.041
eco	Cluster_139806	188	3	1.596	4.762
bdhA	Cluster_1515	156	1	0.641	2.083
norR_1	Cluster_62513	220	2	0.909	1.562
yejE_1	Cluster_62513	211	1	0.474	1.562
yejB_1	Cluster_62513	213	2	0.939	1.538
ppiC_2	Cluster_62513	217	2	0.922	1.695
aroF_1	Cluster_7421	217	3	1.382	2.326
degU_1	Cluster_157670	179	1	0.559	2.564
exaE	Cluster_80142	166	3	1.807	5.0
qedA	Cluster_37530	11	3	27.273	16.667
mmgC_1	Cluster_26162	219	2	0.913	1.471
menB_1	Cluster_26162	58	3	5.172	3.03
rcsC_1	Cluster_53104	221	1	0.452	0.769
yajO	Cluster_92554	67	3	4.478	4.167
ttuB_1	Cluster_77958	203	3	1.478	1.389
cdaR	Cluster_77958	200	3	1.5	3.571
garK	Cluster_93211	189	3	1.587	2.564
btuB_2	Cluster_34398	220	1	0.455	0.855
gsiC_1	Cluster_150298	42	1	2.381	3.448
sfnC_1	Cluster_150298	113	2	1.77	1.818
ntaA_1	Cluster_150298	37	2	5.405	4.167
tas_1	Cluster_150298	33	2	6.061	6.667
gsiD_1	Cluster_150298	33	1	3.03	4.348
btuD_1	Cluster_150298	221	1	0.452	1.124
sfnC_2	Cluster_150298	113	3	2.655	2.041
hsrA_1	Cluster_150298	118	3	2.542	2.632
sfnR_1	Cluster_49374	168	2	1.19	1.887
sfnC_3	Cluster_49374	59	2	3.39	2.564
xerC_1	Cluster_69666	220	1	0.455	0.84
argE_1	Cluster_74897	210	2	0.952	2.222
catM_1	Cluster_52077	8	2	25.0	14.286
dauR_1	Cluster_120539	141	2	1.418	2.941
psdht	Cluster_152520	183	3	1.639	2.564
mgtC	Cluster_8587	166	1	0.602	5.263
ndvB	Cluster_55182	43	3	6.977	7.143
gcvA_1	Cluster_78512	221	1	0.452	0.935
yiaC	Cluster_279	9	1	11.111	25.0
rnk_1	Cluster_21533	7	2	28.571	16.667
ycaD_1	Cluster_21533	218	2	0.917	1.37
tmk_1	Cluster_125420	180	2	1.111	1.887
betI_1	Cluster_74893	194	2	1.031	2.381
dhaT_1	Cluster_57352	31	1	3.226	5.882
puuC_1	Cluster_57352	209	1	0.478	1.818
puuP_1	Cluster_38475	215	1	0.465	1.333
pip_1	Cluster_64610	9	3	33.333	14.286
dosC	Cluster_54459	4	3	75.0	50.0
ylmA	Cluster_16211	19	3	15.789	16.667
mshD_2	Cluster_16211	8	1	12.5	25.0
rlhA_1	Cluster_90110	211	1	0.474	1.818
fadD3_1	Cluster_32227	182	3	1.648	2.041
acoR_1	Cluster_73382	217	1	0.461	1.266
fepG	Cluster_142928	15	3	20.0	16.667
yfiZ	Cluster_142928	4	3	75.0	50.0
fepB	Cluster_142928	15	3	20.0	16.667
ntaA_2	Cluster_142928	37	2	5.405	4.167
btuB_3	Cluster_54111	220	1	0.455	0.971
fepC	Cluster_126824	16	3	18.75	12.5
gltR_1	Cluster_112774	219	2	0.913	1.562
sad	Cluster_112774	204	3	1.471	5.882
