GCA_015680455.1_ASM1568045v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
sspA_1	Cluster_127815	17	5	29.412	11.111
yiaD_1	Cluster_134338	21	7	33.333	16.667
noc_1	Cluster_85116	26	7	26.923	7.692
sbcB_1	Cluster_80022	13	5	38.462	16.667
dnaN_1	Cluster_72808	19	6	31.579	14.286
wspC_1	Cluster_88739	17	5	29.412	10.0
parB_1	Cluster_145187	20	6	30.0	11.111
noc_2	Cluster_70967	26	8	30.769	8.333
atsB	Cluster_124620	16	6	37.5	16.667
vfr_1	Cluster_59611	12	6	50.0	25.0
stiP	Cluster_138125	20	8	40.0	20.0
yceC	Cluster_138125	20	8	40.0	20.0
yceD_1	Cluster_138125	21	6	28.571	11.111
yceD_2	Cluster_138125	21	8	38.095	14.286
cdaR_1	Cluster_55022	12	6	50.0	20.0
garK_1	Cluster_100051	15	7	46.667	14.286
kdpE_1	Cluster_4842	8	4	50.0	20.0
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
azoR_1	Cluster_107923	62	18	29.032	4.348
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
recQ	Cluster_44268	214	97	45.327	4.348
bamA_1	Cluster_139676	197	41	20.812	3.03
btr	Cluster_95155	15	7	46.667	25.0
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
phhA	Cluster_160471	219	53	24.201	2.222
acs	Cluster_18341	171	81	47.368	4.545
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
novR_1	Cluster_42664	18	8	44.444	14.286
novR_2	Cluster_104913	18	8	44.444	16.667
ilvC_1	Cluster_71449	13	7	53.846	20.0
ophA1	Cluster_146054	38	9	23.684	5.556
tfdS	Cluster_146054	14	10	71.429	25.0
yciE	Cluster_40156	49	12	24.49	6.25
ydbD	Cluster_40156	35	10	28.571	7.692
yciF	Cluster_40156	30	9	30.0	9.091
