GCA_014169055.1_ASM1416905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
copB_1	Cluster_67134	126	30	23.81	4.762
copR_1	Cluster_74758	137	33	24.088	3.704
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
nanT_1	Cluster_118221	215	90	41.86	1.923
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
hlyD	Cluster_106663	38	11	28.947	9.091
qorA_2	Cluster_71103	215	57	26.512	2.041
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
maa	Cluster_125489	197	79	40.102	6.25
yjiK	Cluster_142032	45	10	22.222	5.263
fdx_1	Cluster_110500	218	40	18.349	3.125
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
maeB	Cluster_67998	201	153	76.119	5.882
pilQ	Cluster_167854	216	128	59.259	3.448
aroK	Cluster_167854	218	130	59.633	3.226
gltD	Cluster_100759	41	10	24.39	6.667
betB	Cluster_161762	127	33	25.984	6.25
typA	Cluster_97279	219	179	81.735	7.692
blc	Cluster_52144	26	13	50.0	10.0
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
tatC	Cluster_76075	42	13	30.952	7.143
tatB	Cluster_76075	44	13	29.545	6.667
tatA	Cluster_76075	41	13	31.707	7.143
yqjC_1	Cluster_102107	23	8	34.783	11.111
yqjC_2	Cluster_146074	23	9	39.13	10.0
dbpA	Cluster_142042	190	160	84.211	11.111
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC	NO_CLUSTER_ASSOCIATION_FOUND	17	11	64.706	25.0
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
livJ	Cluster_10069	29	10	34.483	9.091
purD	Cluster_67155	216	69	31.944	2.941
blaP	Cluster_70115	23	10	43.478	12.5
hmrR	Cluster_151032	191	57	29.843	4.762
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_1	Cluster_104116	53	26	49.057	10.0
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
kipR	Cluster_60443	55	13	23.636	6.667
yfdG	Cluster_112671	37	10	27.027	6.667
yfdH	Cluster_112671	38	10	26.316	6.667
dauR	Cluster_135472	73	14	19.178	3.704
dauB	Cluster_47006	28	10	35.714	7.692
cysD_1	Cluster_53712	21	8	38.095	12.5
cysNC_1	Cluster_53712	18	8	44.444	14.286
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cobO	Cluster_119355	14	9	64.286	20.0
acrB	Cluster_63275	49	10	20.408	3.571
sodB	Cluster_41404	18	10	55.556	16.667
bfd	Cluster_59018	35	13	37.143	12.5
rsxB	Cluster_143636	41	10	24.39	6.667
ompA	Cluster_126743	45	10	22.222	5.882
pdxH	Cluster_117618	194	45	23.196	4.348
srrA	Cluster_46924	44	10	22.727	7.143
mepS	Cluster_97912	190	146	76.842	6.25
yjcH	Cluster_55136	42	13	30.952	6.25
actP	Cluster_55136	35	13	37.143	7.143
fumC	Cluster_79503	16	13	81.25	25.0
mtaD	Cluster_110494	43	13	30.233	8.333
rpsA	Cluster_99481	219	66	30.137	12.5
pglD	Cluster_2980	6	3	50.0	33.333
desV	Cluster_128546	6	3	50.0	25.0
yfcG	Cluster_87273	21	9	42.857	12.5
zupT	Cluster_99427	52	13	25.0	7.692
yofA_1	Cluster_113573	69	31	44.928	7.692
yfeX_1	Cluster_104339	22	6	27.273	7.692
fdm	Cluster_29246	19	7	36.842	16.667
frmB	Cluster_147818	21	16	76.19	33.333
yjlD	Cluster_147818	18	17	94.444	50.0
rarA_1	Cluster_153180	29	11	37.931	7.692
gstB	Cluster_66040	22	12	54.545	10.0
cbbZP	Cluster_925	13	10	76.923	50.0
tmk	Cluster_81968	40	10	25.0	7.143
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
degU	Cluster_21949	38	10	26.316	5.882
topA	Cluster_116220	185	164	88.649	10.0
hutH_3	Cluster_134394	28	10	35.714	8.333
folD	Cluster_34253	96	23	23.958	7.143
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
hupB_1	Cluster_81327	218	42	19.266	3.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
pctB	Cluster_109618	30	7	23.333	6.667
treY	Cluster_14571	36	9	25.0	6.667
potF	Cluster_121129	38	10	26.316	4.762
ylmA	Cluster_38199	19	10	52.632	16.667
cysA_3	Cluster_102110	21	10	47.619	14.286
smf-1	Cluster_60447	25	10	40.0	20.0
ahpF	Cluster_96391	210	86	40.952	4.167
ypdE	Cluster_74340	23	10	43.478	16.667
novR	Cluster_58421	26	9	34.615	7.692
lhgD_2	Cluster_150188	31	9	29.032	8.333
ybbH	Cluster_131517	14	10	71.429	25.0
ribZ	Cluster_39562	26	9	34.615	9.091
lhpH	Cluster_39562	3	2	66.667	50.0
pld1	Cluster_72852	35	10	28.571	8.333
pks5	Cluster_92285	21	8	38.095	14.286
ygcS	Cluster_84032	35	10	28.571	6.667
paoD	Cluster_43744	41	10	24.39	9.091
preT	Cluster_107052	28	10	35.714	8.333
dkgB	Cluster_48760	36	9	25.0	7.143
aes_1	Cluster_127706	37	8	21.622	4.545
fpvA	Cluster_95685	29	10	34.483	12.5
kbl	Cluster_5213	17	8	47.059	11.111
lfrA	Cluster_120067	17	11	64.706	14.286
yenB	Cluster_40630	24	10	41.667	9.091
gntK	Cluster_56514	16	13	81.25	50.0
appB	Cluster_142825	37	10	27.027	6.667
bluF	Cluster_888	44	10	22.727	5.263
uhpC_1	Cluster_56159	16	7	43.75	20.0
gbpR	Cluster_95209	42	11	26.19	5.882
dipZ_1	Cluster_57308	4	2	50.0	33.333
elfC	Cluster_128050	23	10	43.478	9.091
fimA	Cluster_115556	42	10	23.81	8.333
gsiD	Cluster_76849	51	13	25.49	6.25
adhB	Cluster_69433	45	10	22.222	6.667
mobA	Cluster_143809	186	134	72.043	4.348
pulG	Cluster_139718	45	12	26.667	5.556
yjdF	Cluster_99434	35	10	28.571	8.333
yjbI	Cluster_124675	16	13	81.25	25.0
tadA_1	Cluster_81167	45	9	20.0	3.704
mdtK_1	Cluster_114845	18	7	38.889	12.5
sodC	Cluster_67197	39	10	25.641	6.667
dipZ_2	Cluster_53716	4	2	50.0	33.333
yebC	Cluster_98739	24	10	41.667	16.667
uhpC_2	Cluster_39287	16	10	62.5	20.0
katB	Cluster_110513	41	13	31.707	5.882
yiiM	Cluster_104239	24	10	41.667	9.091
fabG3	Cluster_145260	16	10	62.5	20.0
gdh	Cluster_72407	44	10	22.727	6.25
ksi	Cluster_45430	14	10	71.429	25.0
fabG2	Cluster_45430	35	10	28.571	8.333
luxA	Cluster_100367	26	14	53.846	16.667
rutF	Cluster_55289	38	13	34.211	8.333
cysD_2	Cluster_109431	21	9	42.857	11.111
cysNC_2	Cluster_109431	18	9	50.0	12.5
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
gpuA	Cluster_31652	6	5	83.333	50.0
aldHT	Cluster_119886	78	29	37.179	5.0
hel	Cluster_104230	22	10	45.455	12.5
ptlF	Cluster_61248	16	10	62.5	20.0
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
aes_2	Cluster_19521	37	8	21.622	4.545
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
