GCA_001904555.1_ASM190455v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ousA	NO_CLUSTER_ASSOCIATION_FOUND	18	5	27.778	10.0
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
rlhA	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
lysN_1	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
cph2	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
pctB	NO_CLUSTER_ASSOCIATION_FOUND	30	7	23.333	6.667
madD	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
cc4	Cluster_166490	217	76	35.023	4.762
lpfC'	NO_CLUSTER_ASSOCIATION_FOUND	14	8	57.143	16.667
cobB	NO_CLUSTER_ASSOCIATION_FOUND	41	8	19.512	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
emrB	NO_CLUSTER_ASSOCIATION_FOUND	14	4	28.571	12.5
fecD	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fecC	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fecB	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
ccoP2	NO_CLUSTER_ASSOCIATION_FOUND	17	6	35.294	12.5
rstB_1	NO_CLUSTER_ASSOCIATION_FOUND	15	4	26.667	8.333
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
ptrB	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
rssA	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
zraS	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
mdtC_1	NO_CLUSTER_ASSOCIATION_FOUND	21	5	23.81	7.143
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
prs	Cluster_145990	195	191	97.949	25.0
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
msmX_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
scpB_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
cyoE_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
menC	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
mdtC_2	NO_CLUSTER_ASSOCIATION_FOUND	21	6	28.571	6.25
lgrD_3	NO_CLUSTER_ASSOCIATION_FOUND	27	9	33.333	5.556
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
lysN_2	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
vnfA	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
rstB_2	NO_CLUSTER_ASSOCIATION_FOUND	15	4	26.667	10.0
lgrD_4	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
dhbF_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001904555.1_ASM190455v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yceI	Cluster_101666	209	1	0.478	3.846
hisC_1	Cluster_125549	221	1	0.452	1.449
QRSL1	Cluster_148037	199	1	0.503	2.041
fsr	NO_CLUSTER_ASSOCIATION_FOUND	94	2	2.128	4.348
nimR_1	NO_CLUSTER_ASSOCIATION_FOUND	196	5	2.551	1.205
nepI_1	NO_CLUSTER_ASSOCIATION_FOUND	144	3	2.083	1.923
