GCA_001306495.1_ASM130649v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
proS	Cluster_76846	217	160	73.733	5.263
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
pxpA	Cluster_101420	150	122	81.333	7.692
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaU	Cluster_80698	17	16	94.118	50.0
iclR_1	Cluster_61629	49	11	22.449	4.348
cptA	Cluster_81227	65	18	27.692	6.667
gdhB	Cluster_36660	214	143	66.822	4.545
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
rclR_1	Cluster_105072	41	10	24.39	9.091
acuR_1	Cluster_49722	4	2	50.0	33.333
eco	Cluster_150067	188	71	37.766	4.762
hlyB	NO_CLUSTER_ASSOCIATION_FOUND	22	7	31.818	14.286
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgC_1	Cluster_41105	82	19	23.171	2.778
catJ	Cluster_48488	67	15	22.388	4.545
catI	Cluster_48488	66	15	22.727	4.762
pcaK	Cluster_27532	19	8	42.105	14.286
pcaR	Cluster_11950	53	14	26.415	5.882
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
tphA1I	Cluster_43713	28	13	46.429	10.0
merC	Cluster_137403	37	24	64.865	16.667
fpuD	Cluster_141364	10	4	40.0	16.667
dgdA	Cluster_151743	21	9	42.857	10.0
acuR_2	Cluster_130086	4	2	50.0	33.333
rutB	Cluster_123883	57	17	29.825	6.25
gabD_1	Cluster_91741	107	28	26.168	3.333
xpt	Cluster_142002	217	72	33.18	4.762
dadA1_1	Cluster_80004	217	37	17.051	1.493
puuC_2	Cluster_61090	209	80	38.278	2.128
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
oxyR_1	Cluster_120981	72	24	33.333	3.846
recG	Cluster_120981	213	197	92.488	9.091
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
yeaD_1	Cluster_133635	213	57	26.761	2.778
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
hexR_1	Cluster_114092	218	42	19.266	4.0
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
clsA	Cluster_93721	166	122	73.494	7.143
lpd3	Cluster_56486	199	68	34.171	4.348
