GCA_001312185.1_ASM131218v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
dpkA_1	Cluster_123203	65	25	38.462	11.111
tcyB	Cluster_116169	87	31	35.632	6.25
dddP	Cluster_116169	79	32	40.506	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
stcD_2	Cluster_100655	83	39	46.988	14.286
nicT_1	Cluster_76260	165	36	21.818	1.887
benC_2	Cluster_135244	13	5	38.462	20.0
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA_2	Cluster_128666	17	5	29.412	11.111
sad_1	Cluster_111906	3	2	66.667	50.0
galE	Cluster_113299	180	107	59.444	5.263
dnaE2_1	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
ybaL	Cluster_151889	4	2	50.0	33.333
yciC	Cluster_106339	171	37	21.637	2.632
folE2	Cluster_106339	213	61	28.638	2.564
COQ3	Cluster_56486	14	4	28.571	11.111
lpd3_1	Cluster_56486	6	4	66.667	33.333
chrB1_2	Cluster_63632	34	8	23.529	7.692
tnsC	Cluster_37907	47	12	25.532	5.882
tnsB	Cluster_37907	53	12	22.642	4.348
srlR	Cluster_63657	213	41	19.249	2.174
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpF	Cluster_148869	218	62	28.44	7.692
atpB	Cluster_83980	217	197	90.783	14.286
rpsA	Cluster_99558	219	136	62.1	12.5
tcrY	Cluster_29405	3	2	66.667	50.0
rssB_1	Cluster_35787	221	40	18.1	1.515
thrB_1	Cluster_137622	25	9	36.0	9.091
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
kinB_1	Cluster_55774	4	3	75.0	50.0
kinB_2	Cluster_55774	4	3	75.0	50.0
spmB	Cluster_46776	3	2	66.667	50.0
citN_1	Cluster_34026	203	91	44.828	2.941
citN_2	Cluster_34026	203	52	25.616	2.703
pntA	Cluster_15887	74	33	44.595	6.25
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
czcB_1	Cluster_139613	129	61	47.287	4.545
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
glxR_1	Cluster_133645	21	7	33.333	8.333
hyi_1	Cluster_108411	17	7	41.176	11.111
gcl_1	Cluster_108411	21	7	33.333	10.0
hldD_1	Cluster_14185	3	2	66.667	50.0
lutA_1	Cluster_40686	21	6	28.571	7.143
glcC_1	Cluster_40686	13	6	46.154	12.5
hsaC	Cluster_58479	74	16	21.622	6.25
hsdA	Cluster_94515	50	40	80.0	14.286
kshA	Cluster_99439	64	41	64.062	11.111
paoB_1	Cluster_117804	17	6	35.294	11.111
crnA	Cluster_29396	50	23	46.0	10.0
pchC	Cluster_27221	13	12	92.308	50.0
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN_2	Cluster_59224	4	3	75.0	50.0
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
