GCA_016009385.1_ASM1600938v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mobA	Cluster_143809	186	134	72.043	4.348
eco	Cluster_150067	188	71	37.766	4.762
aroF_1	Cluster_25801	217	38	17.512	2.326
aam	Cluster_128678	89	52	58.427	7.143
bacC	Cluster_69595	84	23	27.381	4.545
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
galE	Cluster_113299	180	107	59.444	5.263
betA_1	Cluster_120341	174	38	21.839	2.703
dapH_1	Cluster_114024	174	53	30.46	3.03
cysE_1	Cluster_114024	92	35	38.043	8.333
mshA_1	Cluster_114024	220	50	22.727	1.205
sad	Cluster_111906	204	151	74.02	5.882
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135244	176	63	35.795	4.762
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
pht2_1	Cluster_33994	13	6	46.154	14.286
mtnN	Cluster_149302	170	91	53.529	3.571
prfB_1	Cluster_28053	16	5	31.25	11.111
ydcS	Cluster_53313	197	111	56.345	4.545
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB_1	Cluster_95140	69	13	18.841	2.941
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
leuA	Cluster_15500	184	40	21.739	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
arcB	Cluster_138903	173	48	27.746	4.167
gltS	Cluster_98012	187	47	25.134	3.226
cspA_1	Cluster_23331	170	41	24.118	3.226
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
valS	Cluster_59310	214	38	17.757	2.273
yejK	Cluster_19475	151	55	36.424	5.556
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsO	Cluster_131407	25	12	48.0	20.0
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1_1	Cluster_125231	74	18	24.324	4.545
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF_1	Cluster_123079	32	14	43.75	11.111
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_2	Cluster_82776	92	35	38.043	5.882
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
zwf_2	Cluster_57997	220	62	28.182	3.333
glgE2	Cluster_87849	217	117	53.917	3.448
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yghU_1	Cluster_125273	45	11	24.444	6.667
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoF	Cluster_131414	214	193	90.187	8.333
chrR	Cluster_79487	219	78	35.616	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_1	Cluster_126809	160	31	19.375	2.941
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138193	211	55	26.066	3.704
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
yhjQ	Cluster_77811	28	26	92.857	50.0
glmS	Cluster_63657	207	40	19.324	2.381
srlR	Cluster_63657	213	41	19.249	2.174
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_1	Cluster_2462	70	19	27.143	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
czcR_2	Cluster_12245	205	48	23.415	1.786
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
prlC	Cluster_115441	82	56	68.293	10.0
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
