GCA_022627985.1_ASM2262798v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
hutI	Cluster_80585	166	36	21.687	3.448
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
nodD2_1	Cluster_57249	210	69	32.857	1.613
mnl	Cluster_77877	37	30	81.081	25.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
ngcG	Cluster_160083	192	73	38.021	3.226
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
livK	Cluster_12870	51	26	50.98	14.286
nadE	Cluster_12870	111	42	37.838	5.0
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rnfG	Cluster_124614	152	34	22.368	5.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_140469	167	44	26.347	4.545
quiP_1	Cluster_114761	143	33	23.077	2.778
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
yfeW	Cluster_109841	209	53	25.359	3.125
pdxH	Cluster_117618	194	45	23.196	4.348
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC	Cluster_22775	49	29	59.184	14.286
garR	Cluster_72119	196	46	23.469	2.778
rapA	Cluster_76839	127	31	24.409	3.846
aaeX	Cluster_49409	185	38	20.541	2.857
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC	Cluster_115441	82	56	68.293	10.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_1	Cluster_127296	134	43	32.09	5.556
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_1	Cluster_128024	167	59	35.329	2.857
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
rgtE	Cluster_44917	85	21	24.706	7.143
ywqF	Cluster_44917	138	29	21.014	5.882
rhlA	Cluster_14966	211	50	23.697	3.704
rsuA	Cluster_54394	204	37	18.137	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
tctD	Cluster_57670	218	116	53.211	5.0
yigZ	Cluster_123764	220	148	67.273	4.348
copZ	Cluster_86323	199	133	66.834	5.556
hmrR	Cluster_151032	191	57	29.843	4.762
ocd	Cluster_63268	142	43	30.282	3.226
allE	Cluster_112598	209	105	50.239	3.846
cat1	Cluster_64959	219	145	66.21	4.167
pntA	Cluster_15825	74	17	22.973	6.25
uctC_1	Cluster_76800	97	35	36.082	3.704
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
xerD	Cluster_139629	200	41	20.5	3.03
dsbC	Cluster_81725	203	50	24.631	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
ydcS	Cluster_53313	197	111	56.345	4.545
rsmJ	Cluster_114226	218	70	32.11	5.0
plsB	Cluster_47936	216	121	56.019	4.348
cspA_1	Cluster_47936	170	31	18.235	3.226
dapE	Cluster_59648	128	30	23.438	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
bepC	Cluster_30089	114	31	27.193	3.846
recQ	Cluster_44625	214	45	21.028	4.348
bamA_1	Cluster_139676	197	41	20.812	3.03
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
aphB	Cluster_100769	70	33	47.143	11.111
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
recD_1	NO_CLUSTER_ASSOCIATION_FOUND	29	6	20.69	5.0
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
rpfC	Cluster_133015	58	32	55.172	7.692
narL	Cluster_133015	54	33	61.111	7.692
mtnN	Cluster_149302	170	91	53.529	3.571
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
xcpQ	Cluster_50959	113	50	44.248	5.556
epsE	Cluster_50959	156	60	38.462	3.571
epsG	Cluster_50959	164	62	37.805	5.556
chrA	Cluster_78440	32	9	28.125	10.0
patZ	Cluster_59646	55	15	27.273	8.333
fnr	Cluster_19832	59	21	35.593	5.0
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recX	Cluster_141088	216	121	56.019	5.882
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
nrtD_1	Cluster_59794	120	29	24.167	4.545
lplT	Cluster_64209	211	45	21.327	2.381
mdrP	Cluster_64209	176	46	26.136	3.125
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
eco	Cluster_150067	188	71	37.766	4.762
hcr	Cluster_30694	204	68	33.333	4.545
yabJ_1	Cluster_147348	200	39	19.5	2.128
gucD	Cluster_119886	99	93	93.939	20.0
speB_1	Cluster_161897	20	12	60.0	33.333
hipO_1	Cluster_21510	123	25	20.325	2.564
tsaR	Cluster_129403	125	30	24.0	4.762
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_30823	214	38	17.757	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
dpkA_1	Cluster_123203	65	25	38.462	11.111
artQ_1	Cluster_98752	84	20	23.81	5.882
tcyB	Cluster_98752	87	34	39.08	6.25
dddP	Cluster_98752	79	36	45.57	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
stp	Cluster_36013	87	29	33.333	3.846
gudD	Cluster_40398	180	34	18.889	3.704
tesB	Cluster_118964	194	50	25.773	3.704
ais	Cluster_68098	88	41	46.591	5.882
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
