GCA_009905395.1_ASM990539v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rbsD	Cluster_22212	213	50	23.474	2.222
rbsK	Cluster_22212	205	50	24.39	2.273
rbsC_1	Cluster_22212	61	22	36.066	6.25
araG	Cluster_22212	190	49	25.789	2.703
rbsB_1	Cluster_22212	40	17	42.5	11.111
ansB_1	Cluster_22212	146	29	19.863	2.632
focA	Cluster_142706	72	39	54.167	6.25
dns	Cluster_51730	79	33	41.772	5.263
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
alx_1	Cluster_28582	70	23	32.857	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
nfsB	Cluster_114754	194	46	23.711	4.167
sotB_1	Cluster_57420	206	51	24.757	1.724
adhC2	Cluster_67598	178	55	30.899	3.226
thpR	Cluster_78810	214	62	28.972	2.941
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
parA_1	Cluster_78243	84	26	30.952	4.762
czcB	Cluster_39890	69	15	21.739	3.704
czcC	Cluster_39890	66	15	22.727	3.704
aroQ_1	Cluster_39890	115	25	21.739	3.846
dipZ	Cluster_51876	184	66	35.87	3.448
polB	Cluster_141089	213	53	24.883	1.923
ygaZ	Cluster_85075	147	60	40.816	3.448
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_1	Cluster_57986	176	35	19.886	2.273
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
queD	Cluster_150961	218	118	54.128	3.226
mmgE	Cluster_71142	189	52	27.513	2.564
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
ynhG	Cluster_103868	51	45	88.235	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43442	220	57	25.909	4.545
folD_1	Cluster_35237	123	43	34.959	4.0
sugB	Cluster_161752	125	50	40.0	6.25
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_2	Cluster_161752	147	53	36.054	3.571
dctA	Cluster_49320	112	51	45.536	4.167
mcpA	Cluster_88138	167	62	37.126	5.0
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_15628	188	42	22.34	3.448
yfcJ_1	Cluster_15628	82	22	26.829	5.263
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_19284	90	24	26.667	3.125
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_29535	214	40	18.692	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
hisP	Cluster_123516	170	123	72.353	14.286
hisQ_1	Cluster_123516	209	61	29.187	2.0
argT	Cluster_8030	144	54	37.5	5.556
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
egtB	Cluster_163351	150	31	20.667	2.941
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_1	Cluster_100806	216	42	19.444	1.538
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
yfmJ	Cluster_69038	216	59	27.315	2.632
linC	Cluster_69038	173	47	27.168	2.941
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE_1	Cluster_137635	103	43	41.748	4.167
hyuE	Cluster_11780	202	61	30.198	2.857
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
hcaT	Cluster_88136	214	48	22.43	1.961
mtnD	Cluster_88136	219	48	21.918	1.887
yngG	Cluster_118228	95	52	54.737	5.0
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
ocd	Cluster_64853	142	39	27.465	3.226
asnC	Cluster_64853	64	39	60.938	6.667
nphR_1	Cluster_83863	25	8	32.0	11.111
yahB	Cluster_116476	102	92	90.196	14.286
ilvE_2	Cluster_86328	11	4	36.364	14.286
atoC_2	Cluster_25391	220	41	18.636	1.333
menB	Cluster_22952	158	55	34.81	4.0
walR_1	Cluster_42628	68	14	20.588	4.0
sctC	Cluster_145248	98	25	25.51	7.143
styD	Cluster_121703	120	26	21.667	3.571
mobA	Cluster_143809	186	134	72.043	4.348
mexB	Cluster_44353	86	18	20.93	2.941
mexA	Cluster_44353	68	19	27.941	4.348
rstA_1	Cluster_44353	120	28	23.333	4.0
rstB	Cluster_44353	201	51	25.373	2.778
hpd	Cluster_31881	213	92	43.192	3.125
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
pucA	NO_CLUSTER_ASSOCIATION_FOUND	83	15	18.072	2.439
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
srfAA	NO_CLUSTER_ASSOCIATION_FOUND	11	6	54.545	20.0
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
aroP_2	Cluster_148866	206	40	19.417	3.125
acpH	Cluster_83355	220	94	42.727	2.778
nemA_1	Cluster_83355	177	35	19.774	1.613
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
sodB_1	Cluster_37958	202	36	17.822	2.128
otnI	Cluster_62422	44	26	59.091	14.286
gcd_1	Cluster_57268	49	11	22.449	5.263
bepE_1	Cluster_52534	146	31	21.233	4.167
inaA	Cluster_111397	162	62	38.272	3.704
czcR_1	Cluster_66703	205	37	18.049	1.724
yhbO_1	Cluster_153029	141	32	22.695	2.857
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_85722	221	40	18.1	1.389
dppB_1	Cluster_123079	63	20	31.746	5.263
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF_1	Cluster_123079	32	14	43.75	11.111
prfC	Cluster_7423	218	56	25.688	2.083
osmY	Cluster_7423	202	55	27.228	2.128
osmX	Cluster_7423	219	55	25.114	1.724
osmW	Cluster_7423	218	55	25.229	1.724
osmV	Cluster_7423	216	55	25.463	1.754
fecA	Cluster_109793	116	73	62.931	8.333
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_82777	220	62	28.182	2.381
ybdL	Cluster_82777	219	62	28.311	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
