GCA_001976065.1_ASM197606v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
estA	Cluster_18428	7	3	42.857	25.0
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
rhmT	Cluster_100148	7	3	42.857	25.0
rhmD_1	Cluster_100148	3	2	66.667	50.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
cbbZC	Cluster_4218	5	3	60.0	33.333
holB	Cluster_110562	17	7	41.176	16.667
tetX	Cluster_62146	4	2	50.0	33.333
mgsA	Cluster_107902	4	2	50.0	33.333
csdE	Cluster_96096	4	2	50.0	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
cntO	Cluster_105794	4	2	50.0	33.333
pks1	Cluster_110569	7	3	42.857	25.0
acrC_2	Cluster_86519	4	2	50.0	33.333
yghO	Cluster_17418	4	2	50.0	33.333
kpsD	Cluster_110639	4	2	50.0	33.333
kce_4	Cluster_132394	3	2	66.667	50.0
lips_1	Cluster_112047	7	3	42.857	20.0
serB2	Cluster_92527	21	7	33.333	14.286
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
phaC_4	Cluster_97422	3	2	66.667	50.0
prs	Cluster_145990	195	191	97.949	25.0
dps2	Cluster_30747	8	3	37.5	20.0
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
msrP_2	Cluster_143697	10	3	30.0	14.286
vanX	Cluster_89505	4	2	50.0	33.333
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
dasC	Cluster_156259	9	3	33.333	16.667
acoD	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	25.0
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
nusG	Cluster_143496	218	172	78.899	11.111
lcfB_3	Cluster_146245	4	2	50.0	33.333
frmA_4	Cluster_114247	3	2	66.667	50.0
gpmA	Cluster_59259	6	3	50.0	25.0
bioI	Cluster_136008	4	2	50.0	33.333
pdeD	Cluster_16735	3	2	66.667	50.0
lagD	Cluster_156780	76	28	36.842	5.263
araC_3	Cluster_62501	5	3	60.0	33.333
iorA_3	Cluster_104298	6	3	50.0	25.0
prtS	Cluster_86523	3	2	66.667	50.0
pheP	Cluster_125447	5	3	60.0	33.333
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001976065.1_ASM197606v1_genomic
