GCA_016009055.1_ASM1600905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
nodD2_1	Cluster_57249	210	69	32.857	1.613
ydaP	Cluster_99440	134	24	17.91	2.439
rsbQ	Cluster_81215	53	27	50.943	7.143
yraA	Cluster_90173	54	21	38.889	6.667
cpdA_1	Cluster_21863	69	24	34.783	3.571
mshB	Cluster_109288	78	23	29.487	4.348
sdh_1	Cluster_112685	21	11	52.381	14.286
arsH_1	Cluster_141214	89	17	19.101	2.857
proQ	Cluster_35176	143	34	23.776	6.25
speE_1	Cluster_128056	53	13	24.528	4.0
hipO_1	Cluster_21510	123	25	20.325	2.564
tsaR	Cluster_129403	125	30	24.0	4.762
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
dsdA	Cluster_109842	154	28	18.182	3.125
pqqA	Cluster_147048	27	23	85.185	25.0
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR	Cluster_156299	96	39	40.625	5.263
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77068	216	42	19.444	2.381
pvdA_1	Cluster_70946	56	25	44.643	9.091
ssaB	Cluster_69121	86	28	32.558	7.143
scaC	Cluster_69121	117	44	37.607	4.762
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
