GCA_016009325.1_ASM1600932v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
chbG	Cluster_20330	24	9	37.5	7.692
ywqD	Cluster_20330	15	9	60.0	20.0
wcaJ	Cluster_20330	22	9	40.909	11.111
galE1	Cluster_20330	17	9	52.941	14.286
hbpA_1	Cluster_76984	10	4	40.0	16.667
cheR_1	Cluster_36521	19	6	31.579	8.333
cimH	Cluster_129596	6	5	83.333	50.0
rcdA	Cluster_65957	12	9	75.0	25.0
aspA_1	Cluster_38733	12	7	58.333	20.0
mobA_1	Cluster_145470	33	11	33.333	5.263
tdcB_1	Cluster_112877	29	7	24.138	9.091
ccmM	Cluster_70693	17	9	52.941	14.286
acrB_1	Cluster_70706	12	6	50.0	14.286
ahr	Cluster_30102	12	5	41.667	20.0
efeO_1	Cluster_168970	18	8	44.444	10.0
efeB	Cluster_168970	17	8	47.059	12.5
efeO_2	Cluster_168970	18	8	44.444	12.5
efeU	Cluster_168970	25	8	32.0	6.25
nlhH_1	Cluster_166612	22	5	22.727	6.25
aprA_1	Cluster_6041	8	3	37.5	20.0
assT	Cluster_62455	96	83	86.458	14.286
pckA	Cluster_67761	218	183	83.945	8.333
cheR_2	Cluster_54159	19	7	36.842	9.091
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
wecE	Cluster_36722	34	9	26.471	7.692
rpoD	Cluster_140056	215	201	93.488	25.0
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
cdiA	Cluster_53451	9	4	44.444	20.0
srmB_1	Cluster_89571	11	6	54.545	20.0
azoR_1	Cluster_107923	62	18	29.032	4.348
moaB	Cluster_76983	18	5	27.778	12.5
folD	Cluster_34253	96	23	23.958	7.143
clpP	Cluster_122475	22	15	68.182	25.0
clpX	Cluster_111146	217	197	90.783	12.5
