GCA_001700665.1_ASM170066v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
oleD_1	Cluster_159941	7	3	42.857	25.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
fic	Cluster_119944	17	5	29.412	11.111
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
topA_1	Cluster_116220	35	15	42.857	9.091
hisP_1	Cluster_122878	51	13	25.49	3.846
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
efp	Cluster_155289	218	94	43.119	3.226
inh	Cluster_138392	16	9	56.25	16.667
sttH	Cluster_70242	36	9	25.0	7.692
ydcO	Cluster_88381	22	9	40.909	12.5
rpsA	Cluster_99481	219	66	30.137	12.5
mnmC	Cluster_94729	11	9	81.818	33.333
hscC	Cluster_38992	19	9	47.368	11.111
fadL	Cluster_85074	100	56	56.0	9.091
malK_1	Cluster_47071	9	4	44.444	16.667
hcnB_1	Cluster_47071	25	6	24.0	7.692
dapH	Cluster_85962	32	8	25.0	7.143
arnC	Cluster_85962	31	8	25.806	5.556
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
fpr_1	Cluster_102014	219	63	28.767	2.174
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
sufS	Cluster_102321	33	9	27.273	8.333
glpQ	Cluster_97561	36	8	22.222	6.25
tdhA	Cluster_104414	15	10	66.667	16.667
leuD1_1	Cluster_88289	24	7	29.167	10.0
leuC_1	Cluster_88289	31	10	32.258	7.692
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yjlD	Cluster_147818	18	17	94.444	50.0
frmB_1	Cluster_147818	5	3	60.0	33.333
uvrB_2	Cluster_21265	37	10	27.027	7.143
yfeX_1	Cluster_104339	22	6	27.273	7.692
cysB_1	Cluster_97788	17	6	35.294	14.286
