GCA_013386405.1_ASM1338640v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ligJ	Cluster_81839	12	9	75.0	33.333
actIII	Cluster_18278	19	10	52.632	16.667
crtI	Cluster_147896	23	6	26.087	9.091
thcD	Cluster_30894	13	11	84.615	33.333
fdxE	Cluster_30894	14	11	78.571	25.0
yisK	Cluster_92548	19	8	42.105	9.091
bphA1	Cluster_107884	15	8	53.333	16.667
bphE	Cluster_120684	19	8	42.105	14.286
panC_1	Cluster_147897	15	5	33.333	11.111
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
aroH	Cluster_104356	205	84	40.976	3.704
yofA_1	Cluster_113573	69	31	44.928	7.692
efp	Cluster_155289	218	94	43.119	3.226
hmrR	Cluster_151032	191	57	29.843	4.762
pbpC	Cluster_132891	205	87	42.439	5.0
aceA	Cluster_10255	209	154	73.684	7.143
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
rcnB	Cluster_107141	11	7	63.636	33.333
nagI	Cluster_59746	5	4	80.0	50.0
xlnD	Cluster_59746	9	4	44.444	25.0
ttuD_1	Cluster_67645	13	7	53.846	14.286
ttuE_1	Cluster_67645	11	7	63.636	20.0
glcC_1	Cluster_40686	13	6	46.154	12.5
lutA_1	Cluster_40686	21	6	28.571	7.143
maeB_1	Cluster_145225	18	5	27.778	12.5
proX	Cluster_111968	11	5	45.455	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
aldA_1	Cluster_121140	55	19	34.545	4.762
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
yrbG	Cluster_128169	9	4	44.444	20.0
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
murA	Cluster_103709	219	125	57.078	6.25
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
nfuA	Cluster_147626	219	114	52.055	5.556
yjcS_1	Cluster_112104	10	3	30.0	14.286
yidH_1	Cluster_80681	4	2	50.0	33.333
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
roxA	Cluster_128204	217	164	75.576	7.143
cusS_2	Cluster_2999	133	25	18.797	2.857
czcR_3	Cluster_2999	182	31	17.033	1.613
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
yccA	Cluster_92625	218	139	63.761	5.556
cysG	Cluster_143735	59	18	30.508	6.25
serS	Cluster_143735	205	53	25.854	3.571
crcB_1	Cluster_143735	38	11	28.947	7.143
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
ttgR_1	Cluster_41579	8	5	62.5	25.0
aruI	Cluster_107456	29	10	34.483	7.692
chrB1_2	Cluster_63632	34	8	23.529	7.692
yqaA_1	Cluster_10920	33	8	24.242	8.333
panE	Cluster_115642	61	25	40.984	5.556
ccoP2	NO_CLUSTER_ASSOCIATION_FOUND	17	6	35.294	12.5
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
emrB	Cluster_45286	14	4	28.571	12.5
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
hpxW	Cluster_90712	12	7	58.333	16.667
gspH	Cluster_12724	6	4	66.667	33.333
ttgR_2	Cluster_136772	8	5	62.5	25.0
pmpR_1	Cluster_118924	71	31	43.662	12.5
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD_1	Cluster_138873	20	14	70.0	20.0
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
besA_1	Cluster_129512	9	5	55.556	25.0
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
alsT	Cluster_68696	164	115	70.122	7.143
hldE	Cluster_95823	215	150	69.767	4.348
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rhlE_2	Cluster_52646	216	87	40.278	3.125
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
typA	Cluster_97279	219	179	81.735	7.692
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
ynfM	Cluster_110440	211	135	63.981	5.263
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
maeB_2	Cluster_67998	18	8	44.444	16.667
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
metQ	Cluster_70178	9	5	55.556	20.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
ompA_1	Cluster_142676	148	51	34.459	4.167
topA_2	Cluster_116220	35	19	54.286	9.091
rd	Cluster_114235	4	3	75.0	50.0
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motB_1	Cluster_95532	211	74	35.071	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
vapB	Cluster_123285	17	5	29.412	8.333
purH	Cluster_129978	213	154	72.3	7.143
prmA	Cluster_158875	218	55	25.229	2.222
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
rpsA	Cluster_99481	219	66	30.137	12.5
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recD_2	NO_CLUSTER_ASSOCIATION_FOUND	29	7	24.138	5.882
folM	Cluster_133013	217	42	19.355	2.703
kipR	Cluster_107137	55	13	23.636	6.667
hmgA	Cluster_107137	212	73	34.434	4.545
nagL	Cluster_107137	109	44	40.367	7.143
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoF	Cluster_131414	214	193	90.187	8.333
besA_2	Cluster_142164	9	5	55.556	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_81327	218	41	18.807	3.03
lon	Cluster_75048	32	23	71.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
ribX_1	Cluster_30496	6	4	66.667	33.333
ribY_1	Cluster_30496	4	2	50.0	33.333
azoR	Cluster_107923	158	114	72.152	7.143
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
opuE	Cluster_89728	207	140	67.633	3.704
aqpZ2	Cluster_102208	10	4	40.0	14.286
guaB	Cluster_126014	215	164	76.279	6.25
purT	Cluster_132956	214	167	78.037	4.762
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
hom	Cluster_128660	205	171	83.415	6.25
rsmJ	Cluster_114226	218	70	32.11	5.0
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
cidA	Cluster_86507	22	6	27.273	11.111
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
potH	Cluster_145963	205	58	28.293	4.762
btsR	Cluster_30470	35	13	37.143	8.333
glnK	Cluster_155554	220	107	48.636	2.941
flgA	Cluster_162028	3	2	66.667	50.0
flgB_1	Cluster_111366	4	2	50.0	33.333
flgC_1	Cluster_111366	4	2	50.0	33.333
flgD_1	Cluster_111366	4	2	50.0	33.333
flgK	Cluster_111365	6	3	50.0	25.0
fliQ_1	Cluster_101222	4	2	50.0	33.333
fliN_1	Cluster_101222	4	2	50.0	33.333
fliJ_1	Cluster_100202	4	2	50.0	33.333
fliF_1	Cluster_100202	4	2	50.0	33.333
fliS_1	Cluster_120552	4	2	50.0	33.333
fliT	Cluster_120552	4	3	75.0	50.0
flhD	Cluster_28868	4	3	75.0	50.0
pomA_1	Cluster_35544	3	2	66.667	50.0
mntH	Cluster_52731	26	7	26.923	6.667
gabD_1	Cluster_91741	107	28	26.168	3.333
puuC_2	Cluster_61090	209	80	38.278	2.128
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
puuD_2	Cluster_56874	204	49	24.02	2.174
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
pstB	Cluster_115239	216	46	21.296	4.545
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
hemF	Cluster_92508	220	153	69.545	4.0
qorA_4	Cluster_92508	62	14	22.581	4.0
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
leuC1	Cluster_95132	18	13	72.222	20.0
acpP	Cluster_58142	118	101	85.593	20.0
fabD_2	Cluster_97916	122	25	20.492	2.273
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
dctP_1	Cluster_142121	14	5	35.714	12.5
yidH_2	Cluster_44723	4	3	75.0	50.0
msmX_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
bfd	Cluster_54547	35	14	40.0	12.5
bfr_2	Cluster_58802	219	96	43.836	4.348
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
abaQ	Cluster_65472	64	20	31.25	7.143
amnE	Cluster_51002	15	6	40.0	20.0
amnF	Cluster_51002	17	6	35.294	14.286
amnC	Cluster_51002	15	6	40.0	20.0
amnA	Cluster_162817	6	4	66.667	50.0
amnB	Cluster_162817	6	4	66.667	50.0
bphD	Cluster_96769	13	5	38.462	12.5
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
lacF	Cluster_130919	7	4	57.143	33.333
pobB_3	Cluster_141307	3	2	66.667	50.0
ribX_2	Cluster_141307	6	4	66.667	33.333
sldA	Cluster_96054	18	6	33.333	11.111
gshA	Cluster_81151	186	135	72.581	5.882
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
lptB_4	Cluster_64945	154	30	19.481	2.439
fklB_2	Cluster_127111	189	64	33.862	2.273
sad	Cluster_111906	204	151	74.02	5.882
gltR_3	Cluster_111906	205	40	19.512	1.695
ndh	Cluster_127361	212	153	72.17	4.348
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA_1	Cluster_104116	53	26	49.057	10.0
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
pqiA_4	NO_CLUSTER_ASSOCIATION_FOUND	17	8	47.059	10.0
merR1_1	Cluster_136249	7	3	42.857	25.0
merC	Cluster_137403	37	24	64.865	16.667
bpoC	Cluster_99499	22	6	27.273	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
ycgR	Cluster_129350	218	173	79.358	6.25
fliF_2	Cluster_89490	4	2	50.0	33.333
fliJ_2	Cluster_104316	4	2	50.0	33.333
fliN_2	Cluster_95760	4	2	50.0	33.333
fliQ_2	Cluster_95760	4	2	50.0	33.333
pomA_2	Cluster_120953	3	2	66.667	50.0
opuAB	Cluster_128176	10	6	60.0	33.333
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
argC_2	Cluster_88133	206	75	36.408	3.03
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
frbC	Cluster_72232	3	2	66.667	50.0
sigW	Cluster_103412	27	18	66.667	20.0
oprF	Cluster_108399	213	172	80.751	12.5
ywnH	Cluster_142537	10	4	40.0	14.286
zipA	Cluster_50292	218	166	76.147	6.667
ybaB	Cluster_141997	220	168	76.364	5.263
rfuD	Cluster_147895	12	6	50.0	16.667
vldW	Cluster_148700	16	7	43.75	11.111
dctP_2	Cluster_102673	14	4	28.571	10.0
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_5	Cluster_89305	71	14	19.718	2.564
bcp_2	Cluster_40670	97	50	51.546	12.5
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
rdoA	Cluster_137574	20	6	30.0	12.5
cqsS	Cluster_65657	8	5	62.5	25.0
davT	Cluster_65822	186	151	81.183	8.333
