GCA_003228315.1_ASM322831v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yabJ_1	Cluster_147348	200	39	19.5	2.128
blh	Cluster_61646	6	4	66.667	33.333
bigR	Cluster_61646	11	4	36.364	14.286
neo	Cluster_142327	31	12	38.71	11.111
rclR_1	Cluster_105072	41	10	24.39	9.091
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
dasC	Cluster_156259	9	3	33.333	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
gbsA_3	Cluster_78481	3	2	66.667	50.0
prs	Cluster_145990	195	191	97.949	25.0
msrP_2	Cluster_143697	10	3	30.0	14.286
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
nusG	Cluster_143496	218	172	78.899	11.111
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
serB2	Cluster_92527	21	7	33.333	14.286
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
holB	Cluster_110562	17	7	41.176	16.667

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_003228315.1_ASM322831v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
oleD_1	Cluster_148197	7	1	14.286	25.0
gutB	Cluster_153552	40	1	2.5	9.091
virS_1	Cluster_49500	45	1	2.222	3.571
hcf136_1	Cluster_137084	163	1	0.613	1.695
atm1	Cluster_9300	72	1	1.389	6.25
cntO_1	Cluster_51493	217	1	0.461	1.266
nemA_1	Cluster_66969	177	1	0.565	1.613
arsC_1	Cluster_42826	94	1	1.064	3.125
entS_1	Cluster_144085	135	1	0.741	2.941
yabJ_1	Cluster_147348	200	39	19.5	2.128
aldHT_1	Cluster_122157	10	1	10.0	25.0
cynR_1	Cluster_122157	219	1	0.457	1.316
dmlR_1	Cluster_110899	221	1	0.452	0.73
nemA_2	Cluster_110899	177	1	0.565	1.429
leuE_1	Cluster_51834	124	1	0.806	3.448
mltF_1	Cluster_77122	220	1	0.455	1.282
yahB	Cluster_66065	102	1	0.98	14.286
hdfR_1	Cluster_108130	221	1	0.452	1.099
pcaH	Cluster_98394	206	1	0.485	3.448
pcaG	Cluster_98394	206	1	0.485	3.448
cdhR_1	Cluster_106706	221	1	0.452	1.031
tehA	Cluster_106706	2	1	50.0	50.0
gdx_1	Cluster_131871	28	1	3.571	5.263
tspO	Cluster_21204	10	1	10.0	12.5
yfcG_1	Cluster_143220	196	1	0.51	1.923
azoB_1	Cluster_110900	1	1	100.0	100.0
lldD	Cluster_80348	210	1	0.476	5.0
leuO_1	Cluster_66066	85	1	1.176	6.25
ubiC_1	Cluster_66066	3	1	33.333	33.333
gbpR_1	Cluster_116593	157	1	0.637	2.0
gbpR_2	Cluster_86731	157	1	0.637	1.887
garD_1	Cluster_76091	142	1	0.704	2.857
hcxB	Cluster_76091	119	1	0.84	5.263
lgoT	Cluster_63071	45	1	2.222	5.882
apc3	Cluster_163084	96	1	1.042	3.571
apc4	Cluster_163084	93	1	1.075	4.545
fabG_1	Cluster_169206	221	1	0.452	1.031
pcaF_1	Cluster_169206	89	1	1.124	3.125
mmgC_1	Cluster_169206	219	1	0.457	1.471
pknK_1	Cluster_61067	1	1	100.0	100.0
smtB_1	Cluster_61067	69	1	1.449	2.941
dpgD	Cluster_154295	107	1	0.935	4.545
lcfB_1	Cluster_146532	16	1	6.25	7.692
mmgC_2	Cluster_292	219	1	0.457	1.333
fadA_1	Cluster_292	157	1	0.637	2.041
malT_1	Cluster_63072	96	1	1.042	3.03
calB_1	Cluster_103199	76	1	1.316	4.545
frmA_1	Cluster_103199	55	1	1.818	5.263
acrC_1	Cluster_80900	4	1	25.0	25.0
dhaT_1	NO_CLUSTER_ASSOCIATION_FOUND	31	1	3.226	5.882
