GCA_020892135.1_ASM2089213v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_67186	84	17	20.238	3.226
queF	Cluster_139620	218	128	58.716	4.167
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_1	Cluster_35787	221	40	18.1	1.515
talB	Cluster_58474	68	29	42.647	5.0
kefG	Cluster_155422	54	28	51.852	11.111
sigK	Cluster_67675	147	47	31.973	5.556
cynS	Cluster_108451	138	35	25.362	3.226
trxB	Cluster_109061	18	15	83.333	33.333
speB	Cluster_115444	156	128	82.051	9.091
yqaA	Cluster_132125	179	38	21.229	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
cysL	Cluster_108118	139	85	61.151	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
echA8_1	Cluster_100002	91	19	20.879	3.03
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
aatA	Cluster_111710	47	19	40.426	14.286
alsT_1	Cluster_126746	55	16	29.091	12.5
etfA_1	Cluster_152430	62	14	22.581	6.25
meh	Cluster_152430	76	27	35.526	5.556
citE	Cluster_152430	80	27	33.75	4.348
ligK_2	Cluster_152887	20	12	60.0	20.0
kshA	Cluster_99439	64	41	64.062	11.111
hsdA	Cluster_94515	50	40	80.0	14.286
fadA5	Cluster_166380	65	21	32.308	7.692
hsaC	Cluster_166380	74	19	25.676	6.25
caiC	Cluster_49996	58	38	65.517	6.667
linX	Cluster_49996	90	21	23.333	3.846
mhpC	Cluster_49996	84	37	44.048	5.0
baiA	Cluster_84028	68	26	38.235	5.0
kshB	Cluster_123881	81	37	45.679	4.762
hsaA	Cluster_94537	83	41	49.398	5.263
nylA	Cluster_144542	55	40	72.727	11.111
calB_1	Cluster_53351	76	28	36.842	4.545
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
yecS_2	Cluster_141944	162	35	21.605	2.174
ykgM	Cluster_86411	37	25	67.568	20.0
steT_1	Cluster_61598	43	16	37.209	9.091
alsS_1	Cluster_65785	70	19	27.143	4.348
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB_1	Cluster_34358	37	12	32.432	7.692
gltX	Cluster_87617	218	42	19.266	3.125
dusC	Cluster_152575	217	103	47.465	3.226
ibpA	Cluster_50632	91	21	23.077	4.167
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
fucA_1	Cluster_157601	45	14	31.111	12.5
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_1	Cluster_127345	146	43	29.452	4.167
fptA_2	Cluster_107778	46	11	23.913	6.25
lysA_1	Cluster_100687	168	34	20.238	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_1	Cluster_8523	108	32	29.63	3.448
pucB	Cluster_43221	154	28	18.182	2.222
pucA_1	Cluster_43221	96	17	17.708	2.632
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_1	Cluster_128024	167	59	35.329	2.857
zipA	Cluster_50292	218	166	76.147	6.667
smc_1	Cluster_38655	91	17	18.681	2.0
rspR	Cluster_38655	60	25	41.667	4.762
pucD	Cluster_38655	196	103	52.551	4.545
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
lrpC	Cluster_93793	154	35	22.727	3.704
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73295	214	40	18.692	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
csrA	Cluster_33797	129	35	27.132	3.226
mnmC_1	Cluster_91725	208	38	18.269	1.754
fumC_1	Cluster_80552	204	55	26.961	2.174
bolA	Cluster_80552	220	148	67.273	4.545
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22773	217	45	20.737	2.273
rpsA	Cluster_99558	219	136	62.1	12.5
wecC	Cluster_4651	33	10	30.303	7.143
pyrF	Cluster_66763	217	61	28.111	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
msrQ_1	Cluster_73222	102	24	23.529	5.882
sir_1	Cluster_54397	209	75	35.885	2.381
mlaA_2	Cluster_74346	80	19	23.75	5.263
cph1	Cluster_34963	198	41	20.707	2.632
rcp1	Cluster_34963	189	41	21.693	3.333
queD	Cluster_150961	218	118	54.128	3.226
acnB_2	Cluster_23666	22	10	45.455	12.5
mmgE	Cluster_74751	189	38	20.106	2.564
acnM	Cluster_62447	192	39	20.312	2.632
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
folE	Cluster_137635	118	72	61.017	8.333
mutS2	Cluster_71023	39	24	61.538	14.286
prmB	Cluster_67596	220	146	66.364	4.167
corA	Cluster_138859	203	46	22.66	3.125
bdcA	Cluster_104146	203	108	53.202	4.545
