GCA_022760795.1_ASM2276079v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
oppF_1	Cluster_123079	32	14	43.75	11.111
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
yejK	Cluster_19475	151	55	36.424	5.556
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gltS	Cluster_98012	187	47	25.134	3.226
arcB	Cluster_138903	173	48	27.746	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
tbp1	Cluster_91368	102	66	64.706	11.111
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_15500	184	40	21.739	2.778
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
xcpQ	Cluster_50959	113	50	44.248	5.556
epsE	Cluster_50959	156	60	38.462	3.571
gspF	Cluster_50959	78	37	47.436	5.882
epsG	Cluster_50959	164	62	37.805	5.556
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
dsbC	Cluster_81725	203	50	24.631	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB_1	Cluster_95140	69	13	18.841	2.941
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
prr	Cluster_85189	156	31	19.872	3.846
ydcS	Cluster_53313	197	111	56.345	4.545
prfB	Cluster_28053	203	62	30.542	2.273
accA1_1	Cluster_65462	18	4	22.222	7.143
yngHB	Cluster_65462	8	4	50.0	20.0
sutR	Cluster_127296	84	21	25.0	4.0
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mrpE	Cluster_83978	52	21	40.385	12.5
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_1	Cluster_100002	218	42	19.266	1.299
panB_1	Cluster_40035	59	16	27.119	5.556
rlhA_1	Cluster_93729	211	48	22.749	1.818
speB	Cluster_115444	156	128	82.051	9.091
cynS_1	Cluster_108451	4	2	50.0	33.333
sigK	Cluster_67675	147	47	31.973	5.556
trpG_1	Cluster_5981	3	2	66.667	50.0
qutE	Cluster_82610	5	4	80.0	50.0
garP_1	Cluster_142798	32	10	31.25	6.25
aatA_1	Cluster_111710	5	4	80.0	50.0
alsT_1	Cluster_126746	55	16	29.091	12.5
etfA_1	Cluster_152430	62	14	22.581	6.25
meh	Cluster_152430	76	27	35.526	5.556
citE	Cluster_152430	80	27	33.75	4.348
nfrA1	Cluster_95966	42	29	69.048	7.143
kshA	Cluster_99439	64	41	64.062	11.111
hsdA	Cluster_94515	50	40	80.0	14.286
fabG2	Cluster_85797	35	9	25.714	8.333
fadA5	Cluster_166380	65	21	32.308	7.692
hsaC	Cluster_166380	74	19	25.676	6.25
caiC	Cluster_49996	58	38	65.517	6.667
linX_1	Cluster_49996	30	10	33.333	9.091
mhpC	Cluster_49996	84	37	44.048	5.0
baiA	Cluster_84028	68	26	38.235	5.0
kshB	Cluster_123881	81	37	45.679	4.762
hsaA	Cluster_94537	83	41	49.398	5.263
nylA	Cluster_144542	55	40	72.727	11.111
calB_1	Cluster_53351	76	28	36.842	4.545
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
yecS_2	Cluster_141944	162	35	21.605	2.174
