GCA_002094785.1_ASM209478v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mhpA	Cluster_71469	57	34	59.649	5.556
bacG	Cluster_72861	118	34	28.814	8.333
bbsG_1	Cluster_89305	56	26	46.429	11.111
ribBA_1	Cluster_132118	208	45	21.635	2.941
nlhH	Cluster_124678	109	25	22.936	3.226
scaC	Cluster_69121	117	44	37.607	4.762
ssaB	Cluster_69121	86	28	32.558	7.143
pvdA_1	Cluster_70946	56	25	44.643	9.091
sdhL	Cluster_77068	216	42	19.444	2.381
gloA	Cluster_50541	186	109	58.602	4.167
slmA	Cluster_66727	67	41	61.194	6.667
bktB	Cluster_66727	196	139	70.918	5.882
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
pqqA	Cluster_147048	27	23	85.185	25.0
dsdA	Cluster_109842	154	28	18.182	3.125
yabJ_1	Cluster_147348	200	39	19.5	2.128
gucD	Cluster_119886	99	93	93.939	20.0
speB_1	Cluster_161897	20	12	60.0	33.333
tsaR	Cluster_129403	125	30	24.0	4.762
hipO_1	Cluster_21510	123	25	20.325	2.564
speE_1	Cluster_128056	53	13	24.528	4.0
aspT	Cluster_130396	29	11	37.931	10.0
proQ	Cluster_35176	143	34	23.776	6.25
arsH_1	Cluster_141214	89	17	19.101	2.857
sdh_1	Cluster_112685	21	11	52.381	14.286
mshB	Cluster_109288	78	23	29.487	4.348
cpdA_1	Cluster_21863	69	24	34.783	3.571
yraA	Cluster_90173	54	21	38.889	6.667
rsbQ	Cluster_81215	53	27	50.943	7.143
ydaP	Cluster_99440	134	24	17.91	2.439
nodD2_1	Cluster_57249	210	69	32.857	1.613
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
garD_1	Cluster_34578	142	29	20.423	2.857
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
mtnB_1	Cluster_68949	90	19	21.111	3.846
eamA_1	Cluster_96676	68	18	26.471	3.571
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ	Cluster_126673	89	23	25.843	5.263
srpA	Cluster_92984	174	38	21.839	3.226
xthA	Cluster_76835	22	15	68.182	20.0
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
pxpA	Cluster_101420	150	122	81.333	7.692
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
pcnB	Cluster_1623	218	44	20.183	2.941
