GCA_003721325.1_ASM372132v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
steT_1	Cluster_61598	43	16	37.209	9.091
yecS_2	Cluster_141944	162	35	21.605	2.174
paaK	Cluster_93084	162	82	50.617	6.25
mgtC	Cluster_15722	166	95	57.229	5.263
phnD	Cluster_129639	16	10	62.5	20.0
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_1	Cluster_76260	165	36	21.818	1.887
benC	Cluster_135244	176	63	35.795	4.762
ousX	Cluster_138079	32	25	78.125	12.5
mntP	Cluster_34355	13	5	38.462	11.111
sad	Cluster_111906	204	151	74.02	5.882
tagA	Cluster_114024	46	39	84.783	25.0
mshA_1	Cluster_114024	220	50	22.727	1.205
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
aam_1	Cluster_128678	87	23	26.437	5.0
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_1	Cluster_87543	87	28	32.184	3.03
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
eco	Cluster_150067	188	71	37.766	4.762
ramA_2	Cluster_132262	178	31	17.416	1.754
doxA	Cluster_62799	12	6	50.0	33.333
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
yheS_1	Cluster_153801	123	65	52.846	6.667
IMPDH	Cluster_72485	204	65	31.863	2.564
ywrD	Cluster_134696	9	3	33.333	16.667
fruK	Cluster_134696	6	3	50.0	25.0
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_1	Cluster_76800	219	64	29.224	1.471
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC_1	Cluster_141086	79	36	45.57	4.348
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT	Cluster_31018	124	61	49.194	4.348
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_2	Cluster_115441	220	38	17.273	1.923
osmC	Cluster_82196	221	69	31.222	3.226
limB	Cluster_82196	200	67	33.5	4.348
yqjD_1	Cluster_83354	218	45	20.642	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_2	Cluster_92508	215	42	19.535	2.041
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
oprD_1	Cluster_18496	221	36	16.29	1.064
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_2462	70	19	27.143	5.263
cusS_1	Cluster_2999	133	67	50.376	3.846
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
lhgD	Cluster_105701	156	72	46.154	5.263
cusR	Cluster_135020	196	69	35.204	3.03
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
nsaD	Cluster_124564	184	80	43.478	4.0
azoR1	Cluster_87679	184	42	22.826	3.448
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
lgoT_1	Cluster_123770	110	30	27.273	5.556
gbpR_2	Cluster_116163	157	47	29.936	1.887
nodD2_1	Cluster_57249	210	69	32.857	1.613
rssB_1	Cluster_35787	221	40	18.1	1.515
queF	Cluster_139620	218	128	58.716	4.167
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
