GCA_000498395.3_ASM49839v3_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
opuE	Cluster_89728	207	140	67.633	3.704
gbuA_1	Cluster_50281	38	11	28.947	7.692
recQ	Cluster_44625	214	45	21.028	4.348
bamA_1	Cluster_139676	197	41	20.812	3.03
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
phhA	Cluster_160471	219	53	24.201	2.222
hisQ_1	Cluster_123516	209	61	29.187	2.0
hisP	Cluster_123516	170	123	72.353	14.286
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fliD	Cluster_128684	214	51	23.832	1.961
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
pomA	Cluster_102792	217	41	18.894	3.846
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
yedI	Cluster_94425	210	130	61.905	4.762
adeP_1	Cluster_35034	176	73	41.477	4.167
rspR_2	Cluster_35034	141	27	19.149	2.941
zipA	Cluster_50292	218	166	76.147	6.667
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
pucB	Cluster_43221	154	28	18.182	2.222
etfB_1	Cluster_8186	59	18	30.508	5.882
etfA_1	Cluster_8186	62	17	27.419	6.25
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_1	Cluster_110411	197	40	20.305	2.326
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79487	219	78	35.616	3.03
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA_2	Cluster_10255	9	7	77.778	33.333
fusB	Cluster_135760	200	122	61.0	5.882
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
ghrA_1	Cluster_80400	94	19	20.213	2.941
fucA_1	Cluster_80400	45	20	44.444	12.5
glgE2	Cluster_87849	217	117	53.917	3.448
glgB	Cluster_80085	115	27	23.478	3.846
zwf_1	Cluster_57997	220	43	19.545	3.125
dht	Cluster_24976	208	50	24.038	3.226
nhaB	Cluster_82824	173	78	45.087	5.556
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
cysG	Cluster_143735	59	18	30.508	6.25
yqjG	Cluster_114708	216	95	43.981	3.226
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
atzC	Cluster_35039	89	32	35.955	5.263
ddpA_1	Cluster_138816	38	19	50.0	14.286
oppD	Cluster_144501	47	16	34.043	7.692
pehX	Cluster_143621	37	15	40.541	11.111
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicD	Cluster_28273	128	30	23.438	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicF	Cluster_28273	130	30	23.077	6.667
sohB	Cluster_60023	218	128	58.716	3.125
yphA	Cluster_114016	193	104	53.886	3.333
csrA1	Cluster_42311	165	107	64.848	4.348
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
nhaR	Cluster_94421	216	116	53.704	3.333
dctM_1	Cluster_108424	47	12	25.532	5.556
rhmA	Cluster_153133	24	14	58.333	10.0
yiaO	Cluster_27220	17	12	70.588	16.667
siaM	Cluster_27220	19	12	63.158	16.667
yiaM	Cluster_27220	16	12	75.0	25.0
abo	Cluster_150959	54	33	61.111	7.143
sbnB	Cluster_167979	50	18	36.0	11.111
feaR	Cluster_106854	44	25	56.818	8.333
farR_1	Cluster_112003	53	12	22.642	5.556
C1-hpah_1	Cluster_131527	32	10	31.25	14.286
hpcH	Cluster_150120	56	25	44.643	5.263
hpcG_2	Cluster_150120	20	10	50.0	9.091
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
vdh	Cluster_135907	70	18	25.714	5.882
bacG	Cluster_72861	118	34	28.814	8.333
bbsG_1	Cluster_89305	56	26	46.429	11.111
alx	Cluster_66334	141	34	24.113	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
scaC	Cluster_69121	117	44	37.607	4.762
sdhL	Cluster_77068	216	42	19.444	2.381
gloA_1	Cluster_50541	34	13	38.235	12.5
slmA	Cluster_66727	67	41	61.194	6.667
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
proC_1	Cluster_74843	82	21	25.61	5.0
arcA_1	Cluster_134302	183	39	21.311	4.0
rocE	Cluster_60275	178	86	48.315	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
pssA	Cluster_61187	195	80	41.026	3.704
pncA	Cluster_90637	119	37	31.092	3.226
fni	Cluster_140552	105	34	32.381	7.692
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134079	183	66	36.066	3.704
mtrA	Cluster_114946	162	114	70.37	6.25
betP	Cluster_30223	180	46	25.556	4.545
gudP_1	Cluster_113339	97	29	29.897	3.226
dpkA_1	Cluster_87558	65	26	40.0	11.111
tpx	Cluster_74272	217	68	31.336	2.381
fcuA_1	Cluster_140316	116	44	37.931	4.167
gudP_2	Cluster_85129	97	21	21.649	4.545
LRA5	Cluster_85129	104	31	29.808	6.667
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
pobA	Cluster_69810	195	66	33.846	3.571
ocd	Cluster_63268	142	43	30.282	3.226
asnC_1	Cluster_63268	69	26	37.681	10.0
allE	Cluster_112598	209	105	50.239	3.846
lhgD	Cluster_105701	156	72	46.154	5.263
pxpA_1	Cluster_101420	26	14	53.846	10.0
nspC	Cluster_64914	215	98	45.581	2.381
hpd	Cluster_31881	213	92	43.192	3.125
glpE_1	Cluster_31378	134	27	20.149	2.326
gntT	Cluster_109153	121	46	38.017	4.348
gntR_1	Cluster_56862	187	48	25.668	2.174
alkA	Cluster_126761	134	35	26.119	3.448
kdgK	Cluster_139244	187	46	24.599	4.0
ttuB_3	Cluster_146842	169	38	22.485	1.786
alsS_1	Cluster_65785	70	19	27.143	4.348
yecS_2	Cluster_141944	162	35	21.605	2.174
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
mhpC	Cluster_49996	84	37	44.048	5.0
linX_1	Cluster_49996	30	10	33.333	9.091
caiC	Cluster_49996	58	38	65.517	6.667
hsaC_1	Cluster_58479	7	4	57.143	25.0
fadA5	Cluster_58479	65	18	27.692	7.692
fabG2	Cluster_85797	35	9	25.714	8.333
hsdA	Cluster_94515	50	40	80.0	14.286
kshA	Cluster_99439	64	41	64.062	11.111
nfrA1	Cluster_95966	42	29	69.048	7.143
ligK_1	Cluster_115585	20	9	45.0	25.0
citE	Cluster_152430	80	27	33.75	4.348
meh	Cluster_152430	76	27	35.526	5.556
alsT_1	Cluster_126746	55	16	29.091	12.5
ligK_3	Cluster_111710	16	9	56.25	20.0
aatA	Cluster_111710	47	19	40.426	14.286
garP_1	Cluster_142798	32	10	31.25	6.25
paaK	Cluster_93084	162	82	50.617	6.25
mtnN	Cluster_149302	170	91	53.529	3.571
panS_1	Cluster_65922	106	23	21.698	3.125
mgtC	Cluster_15722	166	95	57.229	5.263
tenA	Cluster_15353	178	36	20.225	3.704
ftsP	Cluster_15353	110	33	30.0	4.167
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_4	Cluster_76260	64	15	23.438	3.704
benC	Cluster_135244	176	63	35.795	4.762
sad	Cluster_111906	204	151	74.02	5.882
sdaA_1	Cluster_85167	43	12	27.907	8.333
tagA	Cluster_114024	46	39	84.783	25.0
mshA_1	Cluster_114024	220	50	22.727	1.205
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
galE	Cluster_113299	180	107	59.444	5.263
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_1	Cluster_122481	124	42	33.871	7.692
vldH	Cluster_122481	164	83	50.61	4.545
aam	Cluster_128678	89	52	58.427	7.143
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1	Cluster_87543	77	30	38.961	4.545
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
eco	Cluster_150067	188	71	37.766	4.762
ramA_2	Cluster_132262	178	31	17.416	1.754
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
nphR	Cluster_83863	93	77	82.796	9.091
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
