GCA_014162535.1_ASM1416253v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
copB_1	Cluster_67134	126	30	23.81	4.762
copR_1	Cluster_74758	137	33	24.088	3.704
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
nanT_1	Cluster_118221	215	90	41.86	1.923
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
qorA_2	Cluster_71103	215	57	26.512	2.041
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
maa	Cluster_125489	197	79	40.102	6.25
yjiK	Cluster_142032	45	10	22.222	5.263
fdx_1	Cluster_110500	218	40	18.349	3.125
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
maeB	Cluster_67998	201	153	76.119	5.882
gltD	Cluster_100759	41	10	24.39	6.667
betB	Cluster_161762	127	33	25.984	6.25
typA	Cluster_97279	219	179	81.735	7.692
blc	Cluster_52144	26	13	50.0	10.0
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
tatC	Cluster_76075	42	13	30.952	7.143
tatB	Cluster_76075	44	13	29.545	6.667
tatA	Cluster_76075	41	13	31.707	7.143
yqjC_1	Cluster_102107	23	8	34.783	11.111
yqjC_2	Cluster_146074	23	9	39.13	10.0
dbpA	Cluster_142042	190	160	84.211	11.111
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC	NO_CLUSTER_ASSOCIATION_FOUND	17	11	64.706	25.0
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
livJ	Cluster_10069	29	10	34.483	9.091
purD	Cluster_67155	216	69	31.944	2.941
blaP	Cluster_70115	23	10	43.478	12.5
pbpC	Cluster_129023	205	62	30.244	5.0
hmrR	Cluster_151032	191	57	29.843	4.762
adeQ	Cluster_38440	40	10	25.0	7.143
fklB	Cluster_121796	31	14	45.161	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
can	Cluster_152426	39	14	35.897	5.882
dapH	Cluster_100757	32	10	31.25	7.143
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs	Cluster_145990	195	191	97.949	25.0
uraA	Cluster_74070	217	64	29.493	8.333
upp	Cluster_74070	218	65	29.817	7.143
hpt	Cluster_74070	220	66	30.0	6.667
yedK_1	Cluster_98550	199	39	19.598	1.923
norR2	Cluster_80061	45	10	22.222	5.0
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
pmbA	Cluster_110405	214	194	90.654	12.5
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
sigE	Cluster_70572	27	10	37.037	7.143
guaA	Cluster_132169	209	71	33.971	8.333
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
dpnM	Cluster_75263	52	33	63.462	9.091
rsuA_1	Cluster_100098	16	9	56.25	14.286
proS	Cluster_76846	217	160	73.733	5.263
aspS	Cluster_120361	219	183	83.562	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
lysP	Cluster_11985	16	10	62.5	25.0
azoR	Cluster_107923	158	114	72.152	7.143
aspC_1	Cluster_41403	30	10	33.333	6.667
hisP_1	Cluster_122878	51	13	25.49	3.846
ttuB	Cluster_142031	18	14	77.778	33.333
ycgR	Cluster_129350	218	173	79.358	6.25
fliO	Cluster_89709	37	10	27.027	11.111
aroP	Cluster_5593	14	9	64.286	20.0
adeP	Cluster_23150	42	13	30.952	9.091
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
ptlF	Cluster_61248	16	10	62.5	20.0
hel	Cluster_104230	22	10	45.455	12.5
aldHT	Cluster_119886	78	29	37.179	5.0
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
rutF	Cluster_55289	38	13	34.211	8.333
luxA	Cluster_100367	26	14	53.846	16.667
fabG2	Cluster_45430	35	10	28.571	8.333
ksi	Cluster_45430	14	10	71.429	25.0
gdh	Cluster_72407	44	10	22.727	6.25
fabG3	Cluster_145260	16	10	62.5	20.0
yiiM	Cluster_104239	24	10	41.667	9.091
katB	Cluster_110513	41	13	31.707	5.882
yebC	Cluster_98739	24	10	41.667	16.667
sodC	Cluster_67197	39	10	25.641	6.667
mdtK_1	Cluster_114845	18	7	38.889	12.5
yjbI	Cluster_124675	16	13	81.25	25.0
yjdF	Cluster_99434	35	10	28.571	8.333
pulG	Cluster_139718	45	12	26.667	5.556
mobA	Cluster_143809	186	134	72.043	4.348
adhB	Cluster_69433	45	10	22.222	6.667
hchA_1	Cluster_70117	40	8	20.0	4.762
gsiD	Cluster_76849	51	13	25.49	6.25
fimA	Cluster_115556	42	10	23.81	8.333
elfC	Cluster_128050	23	10	43.478	9.091
ohrB_1	Cluster_26014	17	8	47.059	12.5
rutB_1	Cluster_55806	32	8	25.0	5.263
cuyA_1	Cluster_69597	11	8	72.727	33.333
gbpR	Cluster_95209	42	11	26.19	5.882
bluF	Cluster_888	44	10	22.727	5.263
appB	Cluster_142825	37	10	27.027	6.667
moaC_1	Cluster_142035	22	6	27.273	11.111
gntK	Cluster_56514	16	13	81.25	50.0
yenB	Cluster_40630	24	10	41.667	9.091
fpvA	Cluster_95685	29	10	34.483	12.5
hchA_2	Cluster_119717	40	9	22.5	4.167
rhtC_3	Cluster_142025	27	8	29.63	6.667
preT	Cluster_107052	28	10	35.714	8.333
paoD	Cluster_43744	41	10	24.39	9.091
sbnA	Cluster_113401	14	8	57.143	16.667
ygcS	Cluster_84032	35	10	28.571	6.667
pks5	Cluster_92285	21	8	38.095	14.286
pld1	Cluster_72852	35	10	28.571	8.333
lhpH	Cluster_39562	3	2	66.667	50.0
ribZ	Cluster_39562	26	9	34.615	9.091
ybbH	Cluster_131517	14	10	71.429	25.0
