GCA_003752325.1_ASM375232v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fdx4	Cluster_118435	5	3	60.0	33.333
hemS	Cluster_8903	4	3	75.0	50.0
clpP_1	Cluster_122475	198	77	38.889	1.852
rbsD_1	Cluster_26458	3	2	66.667	50.0
rbsD_2	Cluster_33262	3	2	66.667	50.0
lhpD	Cluster_53059	7	3	42.857	20.0
hcnA_1	Cluster_82374	4	3	75.0	50.0
ligB_1	Cluster_33261	9	3	33.333	14.286
hit	Cluster_28937	4	3	75.0	50.0
rpe_1	Cluster_147878	6	3	50.0	25.0
fdnH	Cluster_49078	8	3	37.5	20.0
fdnG	Cluster_49078	10	3	30.0	12.5
ytfF_1	Cluster_133101	4	3	75.0	50.0
arpC_1	Cluster_91318	5	3	60.0	33.333
rpsA	Cluster_99481	219	66	30.137	12.5
hscC_1	Cluster_57131	6	3	50.0	25.0
yddE_1	Cluster_122554	3	2	66.667	50.0
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
redW	Cluster_137580	6	3	50.0	25.0
ghrB	Cluster_135979	8	3	37.5	16.667
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
hmp	Cluster_80694	7	3	42.857	20.0
hscC_2	Cluster_120547	6	3	50.0	25.0
sfnF	Cluster_46764	9	3	33.333	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
hisD	Cluster_92433	220	145	65.909	11.111
hupA	Cluster_18197	8	3	37.5	20.0
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
ytcD	Cluster_117722	4	2	50.0	33.333
accA	Cluster_111408	208	205	98.558	33.333
metB	Cluster_130910	5	3	60.0	33.333
rpoE	Cluster_62136	7	3	42.857	25.0
oprO	Cluster_57355	7	3	42.857	20.0
pip_1	Cluster_64610	9	3	33.333	14.286
dosC	Cluster_54459	4	3	75.0	50.0
yfiZ	Cluster_142928	4	3	75.0	50.0
pucR	Cluster_96777	7	3	42.857	25.0
farR	Cluster_47308	8	3	37.5	20.0
betL_1	Cluster_61299	4	2	50.0	33.333
artI	Cluster_130909	7	3	42.857	25.0
yddE_2	Cluster_52366	3	2	66.667	50.0
devR	Cluster_112085	4	3	75.0	50.0
betL_2	Cluster_100850	4	2	50.0	33.333
ygfF_2	Cluster_138269	4	2	50.0	33.333
chaA	Cluster_85877	11	3	27.273	11.111
sir_3	Cluster_68691	8	3	37.5	16.667
