GCA_015680575.1_ASM1568057v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
accA1	Cluster_28456	197	42	21.32	2.857
zwf_1	Cluster_57997	220	43	19.545	3.125
nhaB	Cluster_82824	173	78	45.087	5.556
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_144479	220	46	20.909	3.846
rarA	Cluster_144479	190	41	21.579	4.0
crcB	Cluster_144479	181	42	23.204	3.571
gltX	Cluster_87052	218	95	43.578	3.125
emrB_1	Cluster_87052	207	37	17.874	1.613
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
fabF	Cluster_168062	107	23	21.495	5.556
acpP	Cluster_58142	118	101	85.593	20.0
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
comEC	Cluster_87716	158	62	39.241	4.0
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
fadJ	Cluster_60115	132	59	44.697	4.0
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
folE	Cluster_137635	118	72	61.017	8.333
pyrF	Cluster_66763	217	61	28.111	2.941
cugP	Cluster_13269	4	2	50.0	33.333
legI	Cluster_13269	4	2	50.0	33.333
legG	Cluster_13269	4	2	50.0	33.333
epsN	Cluster_13269	4	2	50.0	33.333
rpsA	Cluster_99558	219	136	62.1	12.5
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT	Cluster_94441	201	38	18.905	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
dgkA	Cluster_135079	210	135	64.286	4.167
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_131515	80	38	47.5	12.5
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
tcdA	Cluster_103995	215	82	38.14	3.448
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
