GCA_021282955.1_ASM2128295v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_1	Cluster_59794	120	29	24.167	4.545
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_60030	217	44	20.276	2.381
hemD	Cluster_60030	216	44	20.37	2.273
hemX	Cluster_60030	219	44	20.091	2.222
hemY	Cluster_60030	217	44	20.276	2.222
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
yknY	Cluster_55765	78	31	39.744	5.263
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_2	Cluster_103433	120	33	27.5	3.846
davT	Cluster_65822	186	151	81.183	8.333
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_51642	184	42	22.826	2.439
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
occM_1	Cluster_150831	219	46	21.005	1.961
artQ_1	Cluster_150831	84	33	39.286	5.882
occP	Cluster_5462	202	45	22.277	3.448
ppk2	Cluster_72811	152	41	26.974	2.941
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
alsS_1	NO_CLUSTER_ASSOCIATION_FOUND	70	16	22.857	4.348
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
nhaK	Cluster_9557	205	39	19.024	1.613
higA-1	Cluster_9557	75	42	56.0	8.333
csdA	Cluster_132981	186	41	22.043	5.882
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
rsmJ	Cluster_114226	218	70	32.11	5.0
adk	Cluster_41362	214	87	40.654	3.448
ydcS	Cluster_53313	197	111	56.345	4.545
prr	Cluster_85189	156	31	19.872	3.846
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
epsG	Cluster_50959	164	62	37.805	5.556
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_1	Cluster_118919	181	35	19.337	1.887
leuA	Cluster_15500	184	40	21.739	2.778
mnl	Cluster_77877	37	30	81.081	25.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
ngcG	Cluster_160083	192	73	38.021	3.226
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
arcB	Cluster_138903	173	48	27.746	4.167
gltS	Cluster_98012	187	47	25.134	3.226
rutR_1	Cluster_123764	220	72	32.727	1.695
yigZ	Cluster_123764	220	148	67.273	4.348
copZ	Cluster_86323	199	133	66.834	5.556
hmrR	Cluster_151158	191	86	45.026	4.762
fadI	Cluster_98787	211	130	61.611	3.704
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_129023	205	62	30.244	5.0
yfhM	Cluster_35805	206	50	24.272	2.564
dinF	Cluster_35805	214	50	23.364	2.273
speA	Cluster_82415	217	119	54.839	4.762
yfcD	Cluster_38464	219	141	64.384	3.571
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoA	Cluster_35393	189	37	19.577	2.941
acoB	Cluster_35393	187	37	19.786	3.226
acoC	Cluster_35393	189	37	19.577	3.226
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
eutB	Cluster_47496	216	38	17.593	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65837	141	35	24.823	4.545
pfeS_1	Cluster_64225	149	39	26.174	3.03
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
dxs	Cluster_69520	214	83	38.785	3.333
btuF	Cluster_48167	147	38	25.85	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
