GCA_000802565.1_ASM80256v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
sucA	Cluster_159284	216	110	50.926	9.091
sucB	Cluster_159284	218	110	50.459	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
oprF	Cluster_108399	213	172	80.751	12.5
sigW	Cluster_103412	27	18	66.667	20.0
opuAB	Cluster_128176	10	6	60.0	33.333
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
abaQ	Cluster_65472	64	20	31.25	7.143
araC	Cluster_65472	69	18	26.087	5.263
nrdZ	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
nasD_1	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
davT	Cluster_65822	186	151	81.183	8.333
azoR	Cluster_107923	158	114	72.152	7.143
pucA	NO_CLUSTER_ASSOCIATION_FOUND	83	15	18.072	2.439
lolA	Cluster_143735	220	60	27.273	3.846
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
ybaB	Cluster_141997	220	168	76.364	5.263
fdxA	Cluster_89022	214	182	85.047	8.333
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
gacA	Cluster_143506	213	59	27.7	3.846
yccA	Cluster_92625	218	139	63.761	5.556
ybgC	Cluster_99361	220	164	74.545	5.882
barA_2	NO_CLUSTER_ASSOCIATION_FOUND	14	5	35.714	12.5
iaaM_2	NO_CLUSTER_ASSOCIATION_FOUND	64	14	21.875	4.545
ndk	Cluster_124198	218	188	86.239	11.111
ndh	Cluster_127361	212	153	72.17	4.348
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
mntH	Cluster_52731	26	7	26.923	6.667
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bpoC	Cluster_99499	22	6	27.273	11.111
argC_1	Cluster_88133	206	90	43.689	3.226
yesE	Cluster_82364	7	4	57.143	33.333
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
cbbA	Cluster_116342	215	175	81.395	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
livH_2	Cluster_64945	220	65	29.545	2.326
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
