GCA_903684575.1_assembly_BB1488_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
aspS	Cluster_120361	219	183	83.562	5.882
proS	Cluster_76846	217	160	73.733	5.263
rsuA_1	Cluster_100098	16	9	56.25	14.286
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_131515	80	38	47.5	12.5
namA	Cluster_164	27	8	29.63	5.882
xerD_1	Cluster_139617	18	8	44.444	11.111
nhaP2_1	Cluster_139617	149	47	31.544	2.857
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
guaA	Cluster_132169	209	71	33.971	8.333
sugC	Cluster_159671	26	7	26.923	6.667
sigE	Cluster_70572	27	10	37.037	7.143
mdtK_1	Cluster_114845	18	7	38.889	12.5
sodC	Cluster_67197	39	10	25.641	6.667
yebC	Cluster_98739	24	10	41.667	16.667
cntB	Cluster_144515	27	7	25.926	10.0
katB	Cluster_110513	41	13	31.707	5.882
yiiM	Cluster_104239	24	10	41.667	9.091
fabG3	Cluster_145260	16	10	62.5	20.0
gdh	Cluster_72407	44	10	22.727	6.25
ksi	Cluster_45430	14	10	71.429	25.0
fabG2	Cluster_45430	35	10	28.571	8.333
luxA	Cluster_100367	26	14	53.846	16.667
rutF	Cluster_55289	38	13	34.211	8.333
pstS	Cluster_60445	41	10	24.39	6.667
recG	Cluster_120981	213	197	92.488	9.091
oxyR_1	Cluster_120981	72	24	33.333	3.846
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
pyrE	Cluster_130037	219	68	31.05	14.286
clsC_1	Cluster_146087	16	7	43.75	16.667
mdtK_2	Cluster_80065	18	7	38.889	12.5
assT	Cluster_62455	96	83	86.458	14.286
soxC	Cluster_119012	38	10	26.316	5.882
betT2_1	Cluster_32044	32	7	21.875	6.667
tauD	Cluster_76843	16	8	50.0	14.286
paaI	Cluster_48554	49	13	26.531	6.25
yrfG	Cluster_142265	220	202	91.818	9.091
nudE_2	Cluster_142265	14	6	42.857	25.0
cysQ	Cluster_142265	197	183	92.893	11.111
mdtJ	Cluster_15113	19	10	52.632	20.0
mdtI	Cluster_15113	19	10	52.632	20.0
