GCA_001306515.1_ASM130651v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fpvA_1	Cluster_83974	190	55	28.947	1.667
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14603	134	53	39.552	3.846
stcD	Cluster_132431	137	101	73.723	5.882
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_1	Cluster_59794	120	29	24.167	4.545
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
rsd	Cluster_48547	221	148	66.968	4.348
yheS	Cluster_153801	97	49	50.515	10.0
assT	Cluster_62455	96	83	86.458	14.286
davT	Cluster_65822	186	151	81.183	8.333
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuD	Cluster_145712	94	21	22.34	4.167
gshA_1	Cluster_81151	35	17	48.571	10.0
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
envZ	Cluster_53310	163	111	68.098	4.762
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
nrdB	Cluster_15184	213	54	25.352	2.5
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4450	220	51	23.182	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_1	Cluster_106935	71	26	36.62	12.5
ruvA	Cluster_110407	219	162	73.973	4.762
