GCA_003053335.1_ASM305333v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
yfcJ_1	Cluster_15628	82	22	26.829	5.263
pfeA	Cluster_15628	188	42	22.34	3.448
dauA	Cluster_106261	91	56	61.538	6.25
rhlE_1	Cluster_148352	216	77	35.648	2.703
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
ais_1	Cluster_68098	114	21	18.421	2.222
gudD	Cluster_40681	180	61	33.889	3.704
ppsA_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	25.0
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_44208	168	33	19.643	2.439
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125220	212	54	25.472	3.125
nit1	Cluster_125220	142	43	30.282	3.846
rng	Cluster_148451	218	135	61.927	4.167
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_97305	212	36	16.981	1.471
aroP_1	Cluster_148866	206	61	29.612	2.857
acpH	Cluster_83355	220	94	42.727	2.778
nemA_1	Cluster_83355	177	35	19.774	1.613
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
otnI	Cluster_62422	44	26	59.091	14.286
gcd_1	Cluster_57268	49	11	22.449	5.263
bepE_1	Cluster_52534	146	31	21.233	4.167
inaA	Cluster_111397	162	62	38.272	3.704
czcR_1	Cluster_66703	205	37	18.049	1.724
tphA1II	Cluster_68674	48	22	45.833	14.286
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_85722	221	40	18.1	1.389
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
prfC	Cluster_7423	218	56	25.688	2.083
osmY	Cluster_7423	202	55	27.228	2.128
osmX	Cluster_7423	219	55	25.114	1.724
osmW	Cluster_7423	218	55	25.229	1.724
osmV	Cluster_7423	216	55	25.463	1.754
fecA	Cluster_109793	116	73	62.931	8.333
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT_1	Cluster_106961	93	24	25.806	4.0
oqxB7	Cluster_55384	136	54	39.706	3.448
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rstB	Cluster_44353	201	51	25.373	2.778
rstA_1	Cluster_44353	120	28	23.333	4.0
mexA_1	Cluster_44353	17	13	76.471	25.0
mobA	Cluster_143809	186	134	72.043	4.348
ampC	Cluster_103468	217	62	28.571	2.778
mtnB_1	Cluster_69697	90	17	18.889	3.846
uppP	Cluster_31936	186	50	26.882	4.0
mcpP	Cluster_31936	202	49	24.257	4.762
mdoB	Cluster_91736	119	28	23.529	4.545
ureG_1	Cluster_36458	6	3	50.0	25.0
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
fan1	Cluster_99371	212	50	23.585	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	Cluster_85727	119	43	36.134	5.263
gbpR_2	Cluster_116163	157	47	29.936	1.887
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
baiN	Cluster_84500	200	69	34.5	3.03
gdh	Cluster_149347	44	17	38.636	6.25
naiP	Cluster_149347	43	18	41.86	6.667
pgdA	Cluster_142769	32	18	56.25	9.091
cnbH	Cluster_32403	45	19	42.222	7.143
yccA	Cluster_92625	218	139	63.761	5.556
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_144400	161	34	21.118	3.571
serS	Cluster_144400	205	43	20.976	3.571
rarA	Cluster_144400	190	45	23.684	4.0
lolA	Cluster_144400	220	50	22.727	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
