GCA_016337225.1_ASM1633722v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_62075	104	29	27.885	4.0
catA_1	Cluster_147885	115	26	22.609	3.448
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_70076	188	36	19.149	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
hcaR_1	Cluster_97500	181	34	18.785	1.887
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
thadh	Cluster_121702	80	23	28.75	4.762
hutI_1	Cluster_71420	52	12	23.077	3.846
auaG	Cluster_89944	49	22	44.898	8.333
denD	Cluster_150837	50	19	38.0	5.556
kynB	Cluster_150837	58	19	32.759	4.762
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
ndmA	Cluster_162625	65	25	38.462	7.143
ribY	Cluster_162625	48	17	35.417	7.143
msuD	Cluster_89310	72	19	26.389	4.762
ddpC	Cluster_135023	58	15	25.862	5.556
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD	Cluster_96825	152	43	28.289	2.941
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
paaK	Cluster_93084	162	82	50.617	6.25
patZ_2	Cluster_67131	90	29	32.222	5.263
pfkB	Cluster_77516	15	11	73.333	20.0
scrY	Cluster_73239	14	12	85.714	33.333
sugA	Cluster_73239	13	10	76.923	25.0
sugB_1	Cluster_73239	15	8	53.333	20.0
malK	Cluster_73239	37	11	29.73	5.556
