GCA_003938945.1_ASM393894v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
topA	Cluster_116220	185	164	88.649	10.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
ydiK	Cluster_112195	23	7	30.435	11.111
ldcC	Cluster_136878	13	9	69.231	20.0
sodC1	Cluster_25156	22	9	40.909	16.667
ipaJ	Cluster_119231	9	6	66.667	50.0
lysN	Cluster_130843	39	12	30.769	6.25
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
dmpI	Cluster_112882	27	9	33.333	16.667
mhpF	Cluster_112882	41	9	21.951	6.25
dmpG	Cluster_112882	23	9	39.13	12.5
mhbT	Cluster_145477	23	9	39.13	14.286
oqxB12	Cluster_65229	4	2	50.0	33.333
rkpK_1	Cluster_120636	16	6	37.5	14.286
smf-1	Cluster_54164	25	9	36.0	20.0
mglA	Cluster_116641	32	9	28.125	5.882
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
dthadh	Cluster_120662	6	5	83.333	50.0
mdrP_1	Cluster_125527	11	6	54.545	20.0
linA	Cluster_64247	11	9	81.818	50.0
dgoD	Cluster_129598	28	8	28.571	5.882
uvsE	Cluster_143037	25	9	36.0	11.111
adhA	Cluster_67795	15	9	60.0	20.0
ykgO	Cluster_125544	12	8	66.667	20.0
sdaC_1	Cluster_36282	23	5	21.739	6.25
cheR_1	Cluster_36521	19	6	31.579	8.333
cimH	Cluster_129596	6	5	83.333	50.0
rcdA	Cluster_65957	12	9	75.0	25.0
aspA_1	Cluster_38733	12	7	58.333	20.0
sdaC_2	Cluster_112191	23	5	21.739	6.25
mobA_1	Cluster_145470	33	11	33.333	5.263
ccmM	Cluster_70693	17	9	52.941	14.286
acrB_1	Cluster_70706	12	6	50.0	14.286
ahr	Cluster_30102	12	5	41.667	20.0
efeO_1	Cluster_168970	18	8	44.444	10.0
efeB	Cluster_168970	17	8	47.059	12.5
efeO_2	Cluster_168970	18	8	44.444	12.5
efeU	Cluster_168970	25	8	32.0	6.25
azoB	Cluster_103748	17	9	52.941	20.0
dkgB	Cluster_47636	36	9	25.0	7.143
ybjJ	Cluster_87180	25	9	36.0	6.667
yjgH_1	Cluster_108667	11	4	36.364	20.0
mobA_2	Cluster_152632	33	8	24.242	5.556
ypdE	Cluster_29520	23	8	34.783	16.667
rkpK_2	Cluster_20330	16	6	37.5	16.667
galE1	Cluster_20330	17	9	52.941	14.286
wcaJ	Cluster_20330	22	9	40.909	11.111
ywqD	Cluster_20330	15	9	60.0	20.0
chbG	Cluster_20330	24	9	37.5	7.692
