GCA_013337345.1_ASM1333734v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
eamA_1	Cluster_96676	68	18	26.471	3.571
moaF	Cluster_29160	17	9	52.941	14.286
feaB_1	Cluster_83249	21	8	38.095	9.091
fni_1	Cluster_137188	19	8	42.105	11.111
hpcB_1	Cluster_123646	12	9	75.0	25.0
hpcG_1	Cluster_153660	20	9	45.0	11.111
hpcH_1	Cluster_153660	11	9	81.818	33.333
C2-hpah_1	Cluster_30001	10	9	90.0	50.0
fgd	Cluster_30001	21	9	42.857	16.667
xecD	Cluster_151497	30	9	30.0	7.143
grxB	Cluster_123645	20	9	45.0	12.5
xecE	Cluster_16697	13	9	69.231	25.0
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
lagD	Cluster_143558	76	16	21.053	5.263
mdoB	Cluster_91704	119	28	23.529	4.545
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
nodD2_2	Cluster_57249	210	46	21.905	1.538
ydaP	Cluster_99440	134	24	17.91	2.439
rsbQ	Cluster_81215	53	27	50.943	7.143
yraA	Cluster_90173	54	21	38.889	6.667
cpdA_1	Cluster_21863	69	24	34.783	3.571
mshB	Cluster_109288	78	23	29.487	4.348
arsH_1	Cluster_141214	89	17	19.101	2.857
proQ	Cluster_35176	143	34	23.776	6.25
aspT	Cluster_130396	29	11	37.931	10.0
speE_1	Cluster_128056	53	13	24.528	4.0
hipO_1	Cluster_21510	123	25	20.325	2.564
tsaR	Cluster_129403	125	30	24.0	4.762
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
dsdA	Cluster_109842	154	28	18.182	3.125
pqqA	Cluster_147048	27	23	85.185	25.0
qedA_2	Cluster_36662	159	66	41.509	5.263
livK	Cluster_12870	51	26	50.98	14.286
nadE	Cluster_12870	111	42	37.838	5.0
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_1	Cluster_141957	203	36	17.734	2.083
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
