GCA_001312145.1_ASM131214v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bpsA	Cluster_27518	13	11	84.615	33.333
atpC	Cluster_158281	220	125	56.818	9.091
atpG	Cluster_158281	217	122	56.221	9.091
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB_2	Cluster_83980	3	2	66.667	50.0
yidC	Cluster_45519	217	191	88.018	8.333
alkJ	Cluster_47833	173	37	21.387	3.226
def_1	Cluster_57106	210	44	20.952	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB_1	Cluster_109067	11	4	36.364	14.286
yqjD_1	Cluster_83354	218	45	20.642	2.381
osmC	Cluster_82196	221	69	31.222	3.226
cynT	Cluster_31018	124	61	49.194	4.348
ctaB	Cluster_152397	211	136	64.455	4.545
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
dsbA	Cluster_81860	218	121	55.505	3.704
gltP_1	Cluster_3296	139	45	32.374	3.03
phoB	Cluster_71041	218	45	20.642	2.941
ubiA	Cluster_50602	219	60	27.397	2.778
ubiC	Cluster_50602	216	61	28.241	2.778
rubA1	Cluster_50602	220	61	27.727	2.381
alkT	Cluster_50602	214	61	28.505	2.632
oxyR	Cluster_120981	149	147	98.658	33.333
rpoZ	Cluster_46073	221	63	28.507	3.226
rph_1	Cluster_41688	3	2	66.667	50.0
argB	Cluster_168429	220	77	35.0	4.167
