GCA_002906715.1_ASM290671v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rplL	Cluster_131227	216	180	83.333	11.111
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
tufA_2	Cluster_130792	159	42	26.415	10.0
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
yheS	Cluster_153801	97	49	50.515	10.0
cc4	Cluster_166490	217	76	35.023	4.762
thrB	Cluster_137622	194	153	78.866	8.333
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
yidC	Cluster_45519	217	191	88.018	8.333
atpH_1	Cluster_85917	218	82	37.615	7.143
hexR_1	Cluster_114092	218	42	19.266	4.0
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
dhaA_1	Cluster_61852	3	2	66.667	50.0
prs	Cluster_145990	195	191	97.949	25.0
rsmC	Cluster_150906	218	55	25.229	3.846
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
aspS	Cluster_120361	219	183	83.562	5.882
yhaJ	Cluster_154107	4	2	50.0	33.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_2	Cluster_123516	219	51	23.288	2.0
ppnP	Cluster_133329	220	51	23.182	4.167
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
ddpA_1	Cluster_138816	38	19	50.0	14.286
bdlA_5	Cluster_122131	4	2	50.0	33.333
dhaA_2	Cluster_70352	3	2	66.667	50.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
hupB	Cluster_81443	3	2	66.667	50.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
lolD_3	Cluster_121700	17	7	41.176	20.0
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
efp	Cluster_155289	218	94	43.119	3.226
barA_2	NO_CLUSTER_ASSOCIATION_FOUND	14	5	35.714	12.5
dinG_3	Cluster_118128	217	49	22.581	1.724
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ilvC	Cluster_148690	206	105	50.971	8.333
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_3	NO_CLUSTER_ASSOCIATION_FOUND	65	12	18.462	2.439

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002906715.1_ASM290671v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nphR_1	Cluster_15306	25	1	4.0	11.111
nphR_2	Cluster_150526	25	1	4.0	14.286
acsA_1	Cluster_152750	218	2	0.917	1.299
dctA_1	Cluster_116571	106	2	1.887	2.941
tarD	Cluster_117280	8	2	25.0	25.0
yjiE_1	Cluster_117280	27	2	7.407	7.143
bauD	Cluster_5923	148	1	0.676	2.381
gudD	Cluster_27885	180	2	1.111	3.704
ttuB_1	Cluster_27885	203	2	0.985	1.389
lutR_1	Cluster_27885	212	1	0.472	1.22
mupP_1	Cluster_161463	33	2	6.061	5.882
tesB_1	Cluster_161463	26	2	7.692	6.25
baiN	Cluster_53178	200	2	1.0	3.03
rhlE_1	Cluster_122814	216	2	0.926	2.703
hrpB	Cluster_106015	177	2	1.13	5.0
fieF	Cluster_106015	218	2	0.917	4.762
lrp_1	Cluster_19869	221	1	0.452	1.351
rluE	Cluster_129729	216	2	0.926	2.857
amn	Cluster_129729	217	2	0.922	2.778
aidB	Cluster_107397	213	2	0.939	2.041
rcsC_1	Cluster_39517	221	1	0.452	0.769
thiD	Cluster_39517	210	2	0.952	3.125
thiE_1	Cluster_39517	214	2	0.935	2.128
hemL	Cluster_39517	202	2	0.99	3.333
ybeZ	Cluster_56702	218	2	0.917	2.273
ybeY	Cluster_56702	218	2	0.917	2.222
corC	Cluster_56702	218	2	0.917	2.174
lnt	Cluster_56702	214	2	0.935	2.273
leuS	Cluster_46562	212	2	0.943	6.25
lptE	Cluster_145642	218	2	0.917	2.703
holA	Cluster_145642	217	2	0.922	2.5
ykfA	Cluster_87318	213	2	0.939	3.448
lipA	Cluster_134733	156	3	1.923	6.667
lipB	Cluster_134733	219	8	3.653	6.667
dacC	Cluster_53548	145	2	1.379	3.571
rlpA_1	Cluster_37389	212	1	0.472	1.471
mltB	Cluster_37389	198	2	1.01	2.439
mrdB	Cluster_37389	219	2	0.913	2.439
mrdA_1	Cluster_37389	216	2	0.926	1.562
rlmH	Cluster_37389	219	2	0.913	2.564
rsfS	Cluster_37389	221	2	0.905	2.439
nadD	Cluster_37389	218	2	0.917	2.5
proA	Cluster_37389	107	1	0.935	3.571
yohK_1	Cluster_86103	198	1	0.505	2.703
cidA_1	Cluster_86103	197	1	0.508	3.125
ubiX	Cluster_140055	214	36	16.822	6.667
mpl	Cluster_140055	217	36	16.59	5.556
acoR_1	Cluster_38789	217	1	0.461	1.266
adh	Cluster_38789	33	2	6.061	9.091
potE	Cluster_81428	141	2	1.418	2.941
eutB	Cluster_81428	216	2	0.926	2.174
eutC	Cluster_81428	219	2	0.913	2.222
dedA	Cluster_52146	219	2	0.913	2.381
mtfA	Cluster_52146	220	2	0.909	2.174
ppa	Cluster_122124	196	2	1.02	6.667
prtR_1	Cluster_58267	77	1	1.299	1.887
besA_1	Cluster_39518	9	2	22.222	25.0
ribB	Cluster_21091	195	2	1.026	4.545
patA_1	Cluster_45374	40	2	5.0	3.704
xseB	Cluster_45374	220	2	0.909	2.326
ispA	Cluster_45374	218	2	0.917	2.381
dxs	Cluster_102472	214	2	0.935	3.333
btuB_1	Cluster_102472	220	1	0.455	0.935
btuF_1	Cluster_100431	70	2	2.857	2.941
pgpA	Cluster_124275	220	2	0.909	5.556
thiL	Cluster_124275	214	2	0.935	5.556
nusB	Cluster_124275	219	2	0.913	5.263
ribH	Cluster_124275	206	2	0.971	6.667
ribBA_1	Cluster_113759	208	3	1.442	2.941
ribE	Cluster_113759	218	3	1.376	5.882
ribD	Cluster_113759	211	3	1.422	6.667
nrdR	Cluster_113759	220	3	1.364	5.882
cnoX	Cluster_113759	220	2	0.909	4.545
ompW	Cluster_113045	216	2	0.926	3.846
wbgU_1	Cluster_94150	101	1	0.99	2.439
rmlD_1	Cluster_94150	60	1	1.667	3.226
alsT	Cluster_69853	164	2	1.22	7.143
ansA	Cluster_137811	207	2	0.966	4.167
tycC_1	Cluster_9816	47	2	4.255	3.846
hsaA	Cluster_9816	83	2	2.41	5.263
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_77601	219	2	0.913	3.704
cat	Cluster_73070	212	2	0.943	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_58647	205	2	0.976	10.0
secY	Cluster_58647	219	2	0.913	7.143
rplO	Cluster_58647	221	2	0.905	6.667
rpmD	Cluster_58647	221	2	0.905	6.667
rpsE	Cluster_58647	219	2	0.913	7.143
rplR	Cluster_58647	220	2	0.909	7.143
rplF	Cluster_58647	220	2	0.909	7.143
rpsH	Cluster_58647	220	2	0.909	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_47128	219	1	0.457	10.0
tufA_1	Cluster_168298	159	6	3.774	10.0
fusA	Cluster_168298	213	10	4.695	8.333
rpsG	Cluster_168298	218	10	4.587	9.091
rpsL	Cluster_55635	217	2	0.922	9.091
rpoC	Cluster_142910	213	9	4.225	20.0
rpoB	Cluster_52721	212	3	1.415	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59675	219	14	6.393	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_83748	218	1	0.459	11.111
secE	Cluster_83748	218	1	0.459	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	Cluster_13380	211	1	0.474	2.703
birA	Cluster_13380	214	1	0.467	2.703
tyrS	Cluster_51481	215	2	0.93	7.143
mepM	Cluster_51481	204	2	0.98	9.091
anmK	Cluster_51481	217	2	0.922	6.667
erpA	Cluster_94151	217	2	0.922	3.571
argC_1	Cluster_89077	206	2	0.971	3.226
isfD_1	Cluster_127046	15	1	6.667	7.692
coq7	Cluster_141615	219	2	0.913	4.545
yhfA	Cluster_65197	220	2	0.909	3.846
vfr	Cluster_65197	209	2	0.957	4.0
trpC	Cluster_86705	215	2	0.93	3.704
trpD_1	Cluster_86705	219	2	0.913	1.923
trpG	Cluster_86705	216	2	0.926	3.704
trpE	Cluster_139320	216	2	0.926	5.882
gph	Cluster_126394	29	2	6.897	9.091
rpe	Cluster_126394	214	2	0.935	2.128
ydcV_1	Cluster_144050	211	2	0.948	1.471
potD_1	Cluster_161022	122	19	15.574	3.704
potA_1	Cluster_161022	220	14	6.364	1.333
uvrY	Cluster_120766	184	2	1.087	4.762
mltF_1	Cluster_120766	220	1	0.455	1.282
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_82558	220	2	0.909	2.128
apaH_1	Cluster_82558	211	2	0.948	1.887
glpE_1	Cluster_82558	134	2	1.493	2.326
cca	Cluster_148158	215	2	0.93	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_32720	187	2	1.07	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
decR_1	Cluster_58648	221	1	0.452	1.282
iaaM	Cluster_71696	156	2	1.282	2.326
ramA_1	Cluster_71696	178	2	1.124	1.667
pqqB	Cluster_30458	209	2	0.957	3.846
pqqC	Cluster_30458	209	2	0.957	2.778
pqqD	Cluster_30458	109	2	1.835	3.571
pqqE	Cluster_30458	205	2	0.976	2.941
aruC_1	Cluster_74558	14	1	7.143	10.0
cynR_1	Cluster_74558	219	2	0.913	1.316
dmdC_1	Cluster_92151	221	2	0.905	1.266
dmdC_2	Cluster_39290	221	2	0.905	1.389
bioD1	Cluster_124996	216	2	0.926	5.0
bioC	Cluster_124996	217	2	0.922	5.0
bioF	Cluster_124996	169	2	1.183	5.263
bioB	Cluster_124996	221	2	0.905	5.0
modE	Cluster_137038	187	2	1.07	3.03
srkA	Cluster_143185	194	2	1.031	2.273
rarD_1	Cluster_144879	220	2	0.909	2.083
glcB	Cluster_15006	124	2	1.613	5.556
rssB_1	Cluster_50482	221	1	0.452	1.515
polC	Cluster_50482	93	2	2.151	3.448
fecI_1	Cluster_119365	221	1	0.452	0.917
fecR_1	Cluster_119365	220	1	0.455	0.943
fhuA_1	Cluster_113046	210	1	0.476	1.22
kdkA	Cluster_84863	83	1	1.205	3.571
rfaP	Cluster_84863	218	1	0.459	2.703
rfaG	Cluster_84863	217	1	0.461	2.703
rfaC	Cluster_84863	217	1	0.461	2.857
rfaF	Cluster_84863	216	1	0.463	2.857
glnE	Cluster_20546	209	2	0.957	5.882
aceE	Cluster_20546	172	2	1.163	7.692
aceF	Cluster_20546	201	2	0.995	7.692
msrA	Cluster_119366	195	2	1.026	2.703
