GCA_013337325.1_ASM1333732v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
emrY	Cluster_105586	208	67	32.212	2.703
prlF	Cluster_122364	35	26	74.286	14.286
yhaV	Cluster_122364	100	23	23.0	2.857
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
fixJ	Cluster_33400	49	30	61.224	12.5
ldh	Cluster_100108	214	46	21.495	3.846
hmgA	Cluster_70952	212	83	39.151	4.545
oleB	Cluster_70045	204	138	67.647	4.545
folM	Cluster_133013	217	42	19.355	2.703
metE	Cluster_56466	201	50	24.876	2.703
btsT	Cluster_69047	191	77	40.314	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_23391	169	37	21.893	4.0
cydA	Cluster_23391	166	47	28.313	3.846
trmA	Cluster_51387	214	43	20.093	2.778
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
mcpS	Cluster_70974	190	50	26.316	3.448
ggt_1	Cluster_104828	201	59	29.353	2.222
ynbA	Cluster_128757	122	31	25.41	2.703
ynbC	Cluster_128757	125	32	25.6	2.632
ynbD	Cluster_128757	114	30	26.316	2.941
oprP	Cluster_55773	142	123	86.62	11.111
bdbC	Cluster_5977	15	12	80.0	25.0
merR1	Cluster_5977	59	12	20.339	4.545
creC_1	NO_CLUSTER_ASSOCIATION_FOUND	12	8	66.667	25.0
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
cusF	Cluster_13067	18	13	72.222	25.0
cusA	Cluster_13067	107	23	21.495	4.167
cusB	Cluster_13067	85	23	27.059	4.545
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_67186	84	17	20.238	3.226
queF	Cluster_139620	218	128	58.716	4.167
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_1	Cluster_35787	221	40	18.1	1.515
talB	Cluster_58474	68	29	42.647	5.0
dpnM	Cluster_75263	52	33	63.462	9.091
kefG	Cluster_155422	54	28	51.852	11.111
sigK	Cluster_67675	147	47	31.973	5.556
cynS	Cluster_108451	138	35	25.362	3.226
czcR_3	Cluster_66703	182	31	17.033	1.613
inaA_1	Cluster_110666	57	20	35.088	6.25
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
copZ	Cluster_86323	199	133	66.834	5.556
hmrR	Cluster_151032	191	57	29.843	4.762
fadI	Cluster_98787	211	130	61.611	3.704
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
prpB	Cluster_27818	209	53	25.359	3.125
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
creC_2	Cluster_47014	12	7	58.333	25.0
yihG	Cluster_67138	202	96	47.525	5.556
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB_1	Cluster_34358	37	12	32.432	7.692
gltX	Cluster_87617	218	42	19.266	3.125
ltaE	Cluster_27938	206	47	22.816	2.857
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
yedA	Cluster_93719	209	45	21.531	2.941
rhlE_1	Cluster_148352	216	77	35.648	2.703
tesB	Cluster_118964	194	50	25.773	3.704
gudD	Cluster_40398	180	34	18.889	3.704
hcaR	Cluster_36013	33	8	24.242	7.143
stp	Cluster_36013	87	29	33.333	3.846
stcD_1	Cluster_100655	83	35	42.169	14.286
dddP	Cluster_98752	79	36	45.57	8.333
tcyC_1	Cluster_98752	96	19	19.792	3.704
tcyB	Cluster_98752	87	34	39.08	6.25
artQ_1	Cluster_98752	84	20	23.81	5.882
dpkA_1	Cluster_123203	65	25	38.462	11.111
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
