GCA_016337175.1_ASM1633717v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
rho	Cluster_48867	218	149	68.349	5.882
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
argE	Cluster_2882	10	4	40.0	20.0
argA	Cluster_99998	214	150	70.093	5.556
spuC	Cluster_8103	12	5	41.667	20.0
ydcV	Cluster_139733	9	7	77.778	50.0
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
fdx_1	Cluster_110529	218	41	18.807	3.125
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
benM	Cluster_111271	23	7	30.435	9.091
ctcP	Cluster_38857	5	4	80.0	50.0
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
hcr_1	Cluster_33013	7	6	85.714	50.0
rpoD	Cluster_140056	215	201	93.488	25.0
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uspE	Cluster_80078	28	7	25.0	9.091
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
topA	Cluster_116220	185	164	88.649	10.0
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
pdxB	Cluster_145948	215	134	62.326	4.762
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
pmbA	Cluster_110405	214	194	90.654	12.5
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
fadD3	Cluster_48345	32	7	21.875	5.882
icd	Cluster_14055	10	7	70.0	25.0
infA	Cluster_114063	220	139	63.182	11.111
siaT	Cluster_20030	15	5	33.333	10.0
nicR	Cluster_138068	125	106	84.8	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
dbpA	Cluster_142042	190	160	84.211	11.111
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
phaC	Cluster_40882	12	7	58.333	16.667
typA	Cluster_97279	219	179	81.735	7.692
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pckA	Cluster_67761	218	183	83.945	8.333
yheS	Cluster_153801	97	49	50.515	10.0
sodC1	Cluster_117650	22	7	31.818	16.667
mcpU	Cluster_53720	10	7	70.0	25.0
mdtB	Cluster_53027	8	6	75.0	33.333
crtE	Cluster_65427	10	7	70.0	25.0
crtX	Cluster_65427	11	7	63.636	25.0
crtY	Cluster_65427	13	7	53.846	16.667
crtI	Cluster_65427	23	7	30.435	9.091
crtB	Cluster_65427	13	7	53.846	16.667
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
ppiD	Cluster_65819	217	181	83.41	6.667
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
mntB	Cluster_74839	23	7	30.435	8.333
uvsE	Cluster_119041	25	7	28.0	11.111
oxyR	Cluster_120981	149	147	98.658	33.333
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
hexR_2	Cluster_114663	218	48	22.018	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
