GCA_020172705.1_ASM2017270v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
panZ	Cluster_51456	3	2	66.667	50.0
serB2	Cluster_92527	21	7	33.333	14.286
fitB_1	Cluster_52125	3	2	66.667	50.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lutB	Cluster_77754	7	3	42.857	25.0
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
pmbA	Cluster_110405	214	194	90.654	12.5
mtnC	Cluster_96252	4	2	50.0	33.333
nasE	Cluster_17290	3	2	66.667	50.0
fitB_2	Cluster_71368	3	2	66.667	50.0
nudK	Cluster_111572	4	2	50.0	33.333
pcoC	Cluster_90909	4	2	50.0	33.333
ypmQ	Cluster_80310	3	2	66.667	50.0
blh	Cluster_61646	6	4	66.667	33.333
arnF_1	Cluster_19862	3	2	66.667	50.0
arnE_1	Cluster_19862	4	2	50.0	33.333
mauC	Cluster_81985	3	2	66.667	50.0
sigE_1	Cluster_81985	3	2	66.667	50.0
yigL	Cluster_37376	3	2	66.667	50.0
outD	Cluster_85042	3	2	66.667	50.0
mrpF	Cluster_44426	4	2	50.0	33.333
nanT	Cluster_98308	4	2	50.0	33.333
vgrG1_6	Cluster_92994	4	2	50.0	33.333
rtcA	Cluster_26496	3	2	66.667	50.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
yhdG_1	Cluster_18225	4	2	50.0	33.333
holB	Cluster_110562	17	7	41.176	16.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
sigE_2	Cluster_63428	3	2	66.667	50.0
arnF_2	Cluster_110139	3	2	66.667	50.0
prs	Cluster_145990	195	191	97.949	25.0
panD	Cluster_60222	3	2	66.667	50.0
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
yajL	Cluster_141076	8	3	37.5	20.0
yhdG_2	Cluster_31442	4	2	50.0	33.333
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
nusG	Cluster_143496	218	172	78.899	11.111
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_020172705.1_ASM2017270v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
atpB	Cluster_84602	217	8	3.687	14.286
parB	Cluster_9026	201	2	0.995	2.222
parA	Cluster_9026	120	2	1.667	3.03
rsmG	Cluster_9026	217	2	0.922	2.273
mnmG	Cluster_9026	214	2	0.935	2.381
mnmE	Cluster_130417	205	7	3.415	6.25
yidC	Cluster_27246	217	4	1.843	8.333
dnaA	Cluster_5565	210	3	1.429	3.333
dnaN	Cluster_5565	203	3	1.478	3.226
recF_1	Cluster_5565	91	1	1.099	2.703
gyrB	Cluster_5565	214	3	1.402	3.448
cseB	Cluster_73735	28	2	7.143	11.111
sasA_1	Cluster_73735	221	1	0.452	0.885
gmhB	Cluster_130674	218	2	0.917	6.667
glyS	Cluster_130674	216	2	0.926	6.667
glyQ	Cluster_130674	217	2	0.922	6.667
tag	Cluster_130674	219	1	0.457	7.143
lpxP	Cluster_130674	200	1	0.5	11.111
trkA	Cluster_148911	215	3	1.395	12.5
rsmB	Cluster_148911	216	3	1.389	12.5
fmt_1	Cluster_148911	13	1	7.692	12.5
def_1	NO_CLUSTER_ASSOCIATION_FOUND	210	2	0.952	2.326
tsaC	Cluster_150491	218	3	1.376	3.03
qorA_1	Cluster_76552	215	1	0.465	2.326
