GCA_000390445.1_ASM39044v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cyoE_1	Cluster_139694	4	2	50.0	33.333
cyoE_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
livH_1	Cluster_64945	220	54	24.545	2.083
infB_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
infB_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
pyrE	Cluster_130037	219	68	31.05	14.286
lpfC'	NO_CLUSTER_ASSOCIATION_FOUND	14	8	57.143	16.667
speA_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
infA	Cluster_114063	220	139	63.182	11.111
purD	Cluster_67155	216	69	31.944	2.941
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
nusA	Cluster_143575	219	201	91.781	11.111
ycgR_1	Cluster_129350	3	2	66.667	50.0
ycgR_2	Cluster_129350	3	2	66.667	50.0
gltB_1	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	33.333
ves	Cluster_109837	218	176	80.734	8.333
oxyR_1	Cluster_120981	72	24	33.333	3.846
mdoH	NO_CLUSTER_ASSOCIATION_FOUND	8	5	62.5	25.0
thyA	Cluster_153038	205	111	54.146	4.762
gbpR	Cluster_95209	42	11	26.19	5.882
cbbA	Cluster_116342	215	175	81.395	7.692
acoD	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	25.0
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
yenA2_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
yxeO	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
emrB	NO_CLUSTER_ASSOCIATION_FOUND	14	4	28.571	12.5
ppsA_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	25.0
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
metXS	Cluster_125242	218	76	34.862	4.545
trpF	Cluster_145173	215	46	21.395	3.704
rlpA	NO_CLUSTER_ASSOCIATION_FOUND	9	4	44.444	16.667
kinA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
atpH_2	Cluster_85917	218	112	51.376	5.882
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
slt_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
argG_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
maeB_1	Cluster_145225	18	5	27.778	12.5
maeB_2	Cluster_145225	18	6	33.333	16.667
vnfA	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
cbdB_2	NO_CLUSTER_ASSOCIATION_FOUND	24	6	25.0	7.692
cvrA	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
oprB	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
phoR_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
abaQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
