GCA_002157515.1_ASM215751v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gloA	Cluster_50541	186	109	58.602	4.167
gltX	Cluster_87617	218	42	19.266	3.125
uvrB_1	Cluster_34358	37	12	32.432	7.692
tyrB_1	Cluster_34358	208	55	26.442	3.03
bbsG_1	Cluster_89305	56	26	46.429	11.111
alx	Cluster_66334	141	34	24.113	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tdiR	Cluster_61615	129	99	76.744	10.0
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
yqjC	Cluster_94542	193	41	21.244	3.125
bktB	Cluster_66727	196	139	70.918	5.882
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR	Cluster_156299	96	39	40.625	5.263
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
fpvA_1	Cluster_83974	190	55	28.947	1.667
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_50804	216	61	28.241	3.571
fdhD	Cluster_50804	215	61	28.372	4.0
ydeP_1	Cluster_50804	184	37	20.109	2.439
bcp_1	Cluster_25549	97	39	40.206	8.333
hmuU_1	Cluster_25549	211	77	36.493	2.128
thpR	Cluster_78468	214	58	27.103	2.941
sotB_1	Cluster_57420	206	51	24.757	1.724
nfsB	Cluster_109172	194	50	25.773	4.167
pcnB	Cluster_1623	218	44	20.183	2.941
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_2	Cluster_55217	217	56	25.806	1.538
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
