GCA_002736125.1_ASM273612v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
nanT_1	Cluster_118221	215	90	41.86	1.923
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
thrB_1	Cluster_137622	25	9	36.0	9.091
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
citN_1	Cluster_34026	203	91	44.828	2.941
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC_1	Cluster_76800	97	35	36.082	3.704
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD	Cluster_59794	75	24	32.0	4.762
argH	Cluster_30627	190	92	48.421	5.882
rsd	Cluster_48547	221	148	66.968	4.348
yheS	Cluster_153801	97	49	50.515	10.0
assT	Cluster_62455	96	83	86.458	14.286
davT	Cluster_65822	186	151	81.183	8.333
pckA	Cluster_67761	218	183	83.945	8.333
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
stcD	Cluster_132431	137	101	73.723	5.882
hcr	Cluster_32952	204	66	32.353	4.545
glcB	Cluster_14635	124	74	59.677	5.556
bioB	Cluster_124271	221	118	53.394	5.0
bioF_1	Cluster_124271	49	18	36.735	6.25
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_2	Cluster_99994	221	46	20.814	1.389
rpoD	Cluster_140056	215	201	93.488	25.0
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
secE	Cluster_150172	218	103	47.248	7.692
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
alsT_1	Cluster_68696	55	27	49.091	12.5
cnoX	Cluster_167969	220	47	21.364	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
fadI	Cluster_98787	211	130	61.611	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
