GCA_001941965.1_ASM194196v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
prs	Cluster_145990	195	191	97.949	25.0
folK_1	Cluster_134634	28	13	46.429	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
rpoD	Cluster_140056	215	201	93.488	25.0
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
rutB	Cluster_123883	57	17	29.825	6.25
acuR	Cluster_130086	47	19	40.426	6.667
dgdA	Cluster_151743	21	9	42.857	10.0
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
fdm	Cluster_29246	19	7	36.842	16.667
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
virB4_1	Cluster_31230	9	3	33.333	16.667
mkl_2	Cluster_15425	12	8	66.667	20.0
ygiF	Cluster_98997	3	2	66.667	50.0
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
neo	Cluster_142327	31	12	38.71	11.111
rarA_1	Cluster_153180	29	11	37.931	7.692
yjlD	Cluster_147818	18	17	94.444	50.0
frmB	Cluster_147818	21	16	76.19	33.333
liuE_2	Cluster_83032	20	7	35.0	10.0
mvaA	Cluster_83032	21	16	76.19	25.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
cbiO	Cluster_92646	3	2	66.667	50.0
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rplL	Cluster_131227	216	180	83.333	11.111
nusG	Cluster_143496	218	172	78.899	11.111
dfrA	Cluster_141443	3	2	66.667	50.0
cpnA	Cluster_127633	69	27	39.13	5.556
isfD2	Cluster_127633	55	35	63.636	7.692
ppsA_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	25.0
czrA	Cluster_46741	10	8	80.0	33.333
oqxB32	Cluster_16882	10	8	80.0	33.333
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
yxeN	Cluster_41766	4	2	50.0	33.333
accA	Cluster_111408	208	205	98.558	33.333
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001941965.1_ASM194196v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rhaS_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.935
cntO_1	Cluster_113629	217	2	0.922	1.266
fecI_1	Cluster_72555	221	1	0.452	0.917
fecR_1	Cluster_72555	220	1	0.455	0.943
fecA_1	Cluster_60183	96	1	1.042	3.333
pcpR_1	Cluster_120647	217	1	0.461	1.316
alaC	Cluster_35675	216	1	0.463	2.222
cyoE	Cluster_8695	215	2	0.93	5.882
cyoD	Cluster_8695	202	1	0.495	5.882
cyoC	Cluster_8695	199	1	0.503	6.25
cyoB	Cluster_8695	196	1	0.51	7.143
cyoA	Cluster_8695	202	1	0.495	6.667
dsbB_1	Cluster_33305	218	1	0.459	1.754
hmp_1	Cluster_77533	214	1	0.467	1.786
norR2	Cluster_77533	45	1	2.222	5.0
cheV_1	Cluster_128317	221	1	0.452	1.389
aer_1	Cluster_48539	210	1	0.476	1.389
mdtA_1	Cluster_48539	219	1	0.457	1.042
mdtB_1	Cluster_48539	213	1	0.469	1.408
czcR_1	Cluster_48539	205	1	0.488	1.724
sasA_1	Cluster_48539	221	1	0.452	0.885
oprD_1	Cluster_58591	221	1	0.452	1.064
cefD_1	Cluster_56268	14	1	7.143	9.091
fruA	Cluster_46187	211	2	0.948	3.846
lacC	Cluster_46187	215	2	0.93	4.0
cra	Cluster_46187	218	2	0.917	3.846
yjjV	Cluster_46187	211	2	0.948	3.846
ampD	Cluster_130365	218	1	0.459	2.941
nadC	Cluster_41505	216	1	0.463	2.778
