GCA_023572415.1_ASM2357241v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
garK_1	Cluster_100051	15	7	46.667	14.286
vfr_1	Cluster_59611	12	6	50.0	25.0
atsB	Cluster_124620	16	6	37.5	16.667
parB_1	Cluster_145187	20	6	30.0	11.111
wspC_1	Cluster_88739	17	5	29.412	10.0
dnaN_1	Cluster_72808	19	6	31.579	14.286
sbcB_1	Cluster_80022	13	5	38.462	16.667
yiaD_1	Cluster_134338	21	7	33.333	16.667
sspA_1	Cluster_127815	17	5	29.412	11.111
opuAC	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
gntK	Cluster_56514	16	13	81.25	50.0
lfrA	Cluster_120067	17	11	64.706	14.286
yjbI	Cluster_124675	16	13	81.25	25.0
tadA_1	Cluster_81167	45	9	20.0	3.704
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
occQ_1	Cluster_158609	3	2	66.667	50.0
yehB	Cluster_147302	7	3	42.857	25.0
rkpK	Cluster_155401	42	10	23.81	5.0
pctB	NO_CLUSTER_ASSOCIATION_FOUND	30	7	23.333	6.667
ucpA_1	Cluster_134006	8	3	37.5	16.667
ucpA_2	Cluster_134006	8	3	37.5	16.667
bla	NO_CLUSTER_ASSOCIATION_FOUND	10	3	30.0	12.5
hisQ_2	Cluster_122878	209	39	18.66	2.703
ttuB	Cluster_142031	18	14	77.778	33.333
ycgR	Cluster_129350	218	173	79.358	6.25
cpoB	Cluster_59340	219	108	49.315	10.0
aspS	Cluster_120361	219	183	83.562	5.882
proS	Cluster_76846	217	160	73.733	5.263
rsuA_1	Cluster_100098	16	9	56.25	14.286
fdxA	Cluster_89022	214	182	85.047	8.333
adeP	Cluster_23150	42	13	30.952	9.091
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
