GCA_001700705.1_ASM170070v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rkpK_1	Cluster_120636	16	6	37.5	14.286
smf-1	Cluster_54164	25	9	36.0	20.0
iolS	Cluster_152649	8	4	50.0	20.0
mglA	Cluster_116641	32	9	28.125	5.882
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
mdrP_1	Cluster_125527	11	6	54.545	20.0
linA	Cluster_64247	11	9	81.818	50.0
dgoD	Cluster_129598	28	8	28.571	5.882
fae	Cluster_19939	11	4	36.364	16.667
uvsE	Cluster_143037	25	9	36.0	11.111
adhA	Cluster_67795	15	9	60.0	20.0
MENG	Cluster_107238	13	7	53.846	16.667
ykgO	Cluster_125544	12	8	66.667	20.0
sdaC_1	Cluster_36282	23	5	21.739	6.25
cheR_1	Cluster_36521	19	6	31.579	8.333
rcdA	Cluster_65957	12	9	75.0	25.0
aspA_1	Cluster_38733	12	7	58.333	20.0
sdaC_2	Cluster_112191	23	5	21.739	6.25
mobA_1	Cluster_145470	33	11	33.333	5.263
tdcB_1	Cluster_112877	29	7	24.138	9.091
ccmM	Cluster_70693	17	9	52.941	14.286
acrB_1	Cluster_70706	12	6	50.0	14.286
efeO_1	Cluster_168970	18	8	44.444	10.0
efeB	Cluster_168970	17	8	47.059	12.5
efeO_2	Cluster_168970	18	8	44.444	12.5
efeU	Cluster_168970	25	8	32.0	6.25
gltT	Cluster_88972	5	4	80.0	50.0
dthadh	Cluster_120662	6	5	83.333	50.0
azoB	Cluster_103748	17	9	52.941	20.0
dkgB	Cluster_47636	36	9	25.0	7.143
ybjJ	Cluster_87180	25	9	36.0	6.667
yjgH_1	Cluster_108667	11	4	36.364	20.0
mobA_2	Cluster_152632	33	8	24.242	5.556
ypdE	Cluster_29520	23	8	34.783	16.667
kefF_3	Cluster_76984	13	4	30.769	14.286
rkpK_2	Cluster_20330	16	6	37.5	16.667
galE1	Cluster_20330	17	9	52.941	14.286
wcaJ	Cluster_20330	22	9	40.909	11.111
ywqD	Cluster_20330	15	9	60.0	20.0
chbG	Cluster_20330	24	9	37.5	7.692
bchI	Cluster_25450	16	8	50.0	14.286
gsiA_3	Cluster_32091	23	5	21.739	5.556
ntaA_3	Cluster_145467	17	5	29.412	9.091
fgd_1	Cluster_145467	14	7	50.0	25.0
fgd_2	Cluster_145467	14	7	50.0	25.0
pldh-t	Cluster_52442	14	4	28.571	12.5
auaH	Cluster_52442	11	4	36.364	14.286
limB_1	Cluster_136906	5	3	60.0	33.333
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
tusC	Cluster_126925	27	9	33.333	7.143
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
msuD_3	Cluster_79886	9	6	66.667	33.333
sodC1	Cluster_25156	22	9	40.909	16.667
ipaJ	Cluster_119231	9	6	66.667	50.0
rutE_1	Cluster_68775	9	3	33.333	16.667
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
dmpI	Cluster_112882	27	9	33.333	16.667
mhpF	Cluster_112882	41	9	21.951	6.25
dmpG	Cluster_112882	23	9	39.13	12.5
mhbT	Cluster_145477	23	9	39.13	14.286
pdeF	Cluster_150105	8	6	75.0	33.333
merT_1	Cluster_135070	35	10	28.571	11.111
merP_1	Cluster_135070	36	9	25.0	9.091
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
stp_3	Cluster_56628	10	3	30.0	14.286
prr_4	Cluster_55236	5	3	60.0	33.333
pcaB_1	Cluster_100305	19	6	31.579	8.333
ldcC	Cluster_136878	13	9	69.231	20.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
