GCA_005930605.1_ASM593060v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
triA	Cluster_49866	9	3	33.333	16.667
xyl3A	Cluster_12262	11	5	45.455	20.0
xpsD	Cluster_12262	11	5	45.455	25.0
cpdA_1	Cluster_21863	69	24	34.783	3.571
hipO_1	Cluster_21510	123	25	20.325	2.564
aldHT	Cluster_119886	78	29	37.179	5.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
dsdX	Cluster_89950	66	16	24.242	7.692
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
nqrF	Cluster_130842	118	96	81.356	14.286
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
ptxB	Cluster_108350	59	38	64.407	8.333
eptC	Cluster_58067	128	31	24.219	3.704
yebS	Cluster_84341	151	30	19.868	4.348
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
gsiC	Cluster_75516	86	26	30.233	4.545
ssuD_3	Cluster_75516	81	15	18.519	2.941
fyuA_1	Cluster_57323	57	12	21.053	5.556
abaF_1	Cluster_33823	204	37	18.137	1.37
pmpR_1	Cluster_118924	71	31	43.662	12.5
uhpC	Cluster_44889	112	74	66.071	8.333
