GCA_021602445.1_ASM2160244v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
abaQ	Cluster_65472	64	20	31.25	7.143
araC	Cluster_65472	69	18	26.087	5.263
iorB_1	Cluster_117535	30	10	33.333	8.333
iorA_1	Cluster_117535	33	10	30.303	6.667
curA	Cluster_108341	29	20	68.966	12.5
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
purR	Cluster_18418	147	28	19.048	3.571
rbsC	Cluster_18418	156	27	17.308	2.222
alsB	Cluster_18418	33	29	87.879	33.333
farR_1	Cluster_78674	53	11	20.755	5.556
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
hpcD	Cluster_143471	53	24	45.283	5.263
hpcG	Cluster_150120	67	22	32.836	4.348
hpcH	Cluster_150120	56	25	44.643	5.263
C1-hpah_1	Cluster_131527	32	10	31.25	14.286
C2-hpah	Cluster_119025	52	21	40.385	6.667
feaR	Cluster_106854	44	25	56.818	8.333
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
nucM	Cluster_90022	82	27	32.927	7.143
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_128795	73	31	42.466	11.111
yphA	Cluster_114016	193	104	53.886	3.333
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
sohB	Cluster_60023	218	128	58.716	3.125
nicF	Cluster_28273	130	30	23.077	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicD	Cluster_28273	128	30	23.438	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicX	Cluster_28273	130	33	25.385	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
yccA	Cluster_92625	218	139	63.761	5.556
dsrE	Cluster_70132	218	40	18.349	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
tusB	Cluster_70132	215	38	17.674	2.439
yqjG	Cluster_114708	216	95	43.981	3.226
crcB	Cluster_143735	181	35	19.337	3.571
lolA	Cluster_143735	220	60	27.273	3.846
bpt	Cluster_148598	220	138	62.727	4.348
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
roxA	Cluster_128204	217	164	75.576	7.143
