GCA_002906855.1_ASM290685v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ybjG	Cluster_84301	5	3	60.0	33.333
folD_1	Cluster_35237	123	43	34.959	4.0
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
ppiD	Cluster_65819	217	181	83.41	6.667
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
chrB1	Cluster_63712	40	10	25.0	8.333
glgE2	Cluster_87849	217	117	53.917	3.448
higB	Cluster_105601	25	8	32.0	6.667
roxA	Cluster_128204	217	164	75.576	7.143
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
cysG	Cluster_143735	59	18	30.508	6.25
ribBA_1	Cluster_132118	208	45	21.635	2.941
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
tmoS	Cluster_62232	26	9	34.615	10.0
bar_1	Cluster_10115	3	2	66.667	50.0
gucD	Cluster_119886	99	93	93.939	20.0
clpC	Cluster_3439	37	11	29.73	14.286
garD	Cluster_130388	68	23	33.824	5.263
idnT	Cluster_109419	7	3	42.857	20.0
phnD	Cluster_129639	16	10	62.5	20.0
