GCA_001653615.1_ASM165361v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_1	Cluster_122481	124	42	33.871	7.692
vldH	Cluster_122481	164	83	50.61	4.545
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
bdhA_1	Cluster_50592	64	18	28.125	6.25
eco	Cluster_149381	188	70	37.234	4.762
dpnM	Cluster_75263	52	33	63.462	9.091
ogt	Cluster_138067	209	61	29.187	2.083
hcaC	Cluster_97936	60	24	40.0	5.0
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_1	Cluster_121701	115	29	25.217	3.846
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_1	Cluster_121701	126	30	23.81	4.0
panE_1	Cluster_121701	159	32	20.126	3.448
hldD	Cluster_41923	92	19	20.652	2.941
pikAII_2	Cluster_111894	28	13	46.429	20.0
grxC_1	Cluster_96549	91	31	34.066	9.091
ycnE	Cluster_69037	59	34	57.627	10.0
nthA	Cluster_124797	28	23	82.143	20.0
nthB	Cluster_124797	29	22	75.862	16.667
yciC_1	Cluster_124797	49	12	24.49	5.0
ccp	Cluster_60316	72	52	72.222	12.5
yghU	Cluster_53087	171	48	28.07	3.03
psdht	Cluster_129314	183	41	22.404	2.564
tam_1	Cluster_44878	126	30	23.81	2.083
ywqF	Cluster_44878	138	63	45.652	5.882
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
ribC	Cluster_71419	176	62	35.227	3.226
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_61509	197	54	27.411	2.703
moaD	Cluster_61509	192	53	27.604	2.778
moaE	Cluster_61509	211	54	25.592	2.381
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
uvrB	Cluster_34934	183	39	21.311	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
gltX	Cluster_87052	218	95	43.578	3.125
rutD	Cluster_72686	76	19	25.0	3.571
dusC	Cluster_152575	217	103	47.465	3.226
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_142667	220	65	29.545	2.083
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF_1	Cluster_124271	49	18	36.735	6.25
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
lapB	Cluster_78354	191	116	60.733	4.545
malT	Cluster_26579	122	46	37.705	4.348
hprA	Cluster_33409	197	51	25.888	3.03
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
abaF_1	Cluster_33823	204	37	18.137	1.37
syrM1	Cluster_91161	164	57	34.756	4.167
glpT	Cluster_44889	139	60	43.165	5.0
yedJ	Cluster_42164	93	24	25.806	4.545
folE_1	Cluster_164811	103	23	22.33	4.167
ocd_1	Cluster_67157	29	9	31.034	10.0
pht4	Cluster_110054	3	2	66.667	50.0
pht3	Cluster_110054	3	2	66.667	50.0
bigR	Cluster_61646	11	4	36.364	14.286
blh	Cluster_61646	6	4	66.667	33.333
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
